period,lower,mean,upper,label,experiment_id,run_id
2024-04-25 00:00:00,417237.51363644935,451685.77419068746,503343.3119350521,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 01:00:00,419444.1705024841,455930.1093863986,503910.050948881,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 02:00:00,412620.4053973949,448402.23779781954,494453.38696819264,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 03:00:00,400351.6219155202,432966.3057994012,479559.1968768396,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 04:00:00,374809.62322018034,409651.36014925723,456512.7390779527,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 05:00:00,359058.22219561425,391065.4602754334,438262.86047261267,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 06:00:00,345333.040795227,376374.75773119857,422058.9213667059,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 07:00:00,332798.7968420893,364233.9574235142,404128.6312537756,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 08:00:00,325922.9332216664,357558.35301177733,401689.12473550264,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 09:00:00,325154.7703057341,356175.25416188757,400129.96085756744,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 10:00:00,332743.05657290993,363558.0190006081,405667.1797252504,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 11:00:00,349236.97173001035,382608.44118108705,424802.0878995017,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 12:00:00,373896.3569090122,405659.433851106,450130.8790478043,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 13:00:00,384428.35931969323,416035.83878208324,461377.9740666014,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 14:00:00,382221.009441329,416522.44849603716,460095.26759275387,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 15:00:00,391959.6210583813,427980.717432883,473344.80146605754,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 16:00:00,394650.0994317609,430565.2819847154,476654.28516411793,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 17:00:00,395558.9364249635,430161.36246394087,479347.0156910368,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 18:00:00,402969.8129943772,439041.5056714361,490599.53364998056,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 19:00:00,401206.3669721816,439761.91741808155,490072.0752670793,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 20:00:00,412599.6916751824,452169.8597799293,501426.75231290795,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 21:00:00,410791.12924974714,448735.02690887405,499687.71821317513,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 22:00:00,424543.30275304953,460664.5337357727,512825.6301739915,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
2024-04-25 23:00:00,418207.00481405656,454433.36971304344,500928.09774401993,2024-04-25,367355885938730034,62a4c09e72c141ffa683841e37ace507
