period,lower,mean,upper,label,experiment_id,run_id
2024-05-09 00:00:00,484350.36911473516,518835.77753787825,569957.7386902276,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 01:00:00,477612.61782564473,514454.74002325337,562034.3134720791,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 02:00:00,465823.1243258026,501601.2315435698,547456.225646898,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 03:00:00,450090.13441986655,482671.55891899916,528739.1871789362,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 04:00:00,421924.41723160085,455979.7231907977,502063.24929311685,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 05:00:00,398886.4310757297,429633.34476963273,475820.87337002595,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 06:00:00,380828.5134333929,410636.62118205184,455272.5168679482,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 07:00:00,366744.86420208955,396920.51178228384,435724.5669054406,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 08:00:00,354629.7735569447,385006.6207754134,428598.40854408767,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 09:00:00,352336.0044230684,382031.99891444773,425618.71521585726,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 10:00:00,356406.8901725318,385939.8020998292,427657.8100433608,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 11:00:00,372677.16469226073,405098.2049062359,447363.86245596217,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 12:00:00,392725.5492879445,423867.31990170246,468696.56024849694,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 13:00:00,407953.487135906,439051.5663664242,484651.0514831951,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 14:00:00,419747.55667130137,453501.75055483286,496938.9567850024,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 15:00:00,433102.4903753226,467597.8374889179,511648.52064694214,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 16:00:00,448247.7497589584,484739.0332419892,531920.950194919,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 17:00:00,462136.56105414394,496700.6182249928,545830.3514746448,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 18:00:00,470866.8329441058,506344.5366350947,557731.6243032449,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 19:00:00,479945.03236018884,518246.85164855915,567848.0115279262,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 20:00:00,488597.1632874365,528499.9797248775,577676.9565586033,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 21:00:00,495231.30478098267,533140.3718970676,583585.4231872049,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 22:00:00,499372.47203454265,535764.1565815783,588384.3892764933,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
2024-05-09 23:00:00,498546.63743220136,536448.3640002322,583716.9172842702,2024-05-09,849680089717400378,b4077ec37b8b4926a9103a4b5c79f9a6
