period,lower,mean,upper,label,experiment_id,run_id
2024-05-24 00:00:00,515588.25456605584,549799.6439509848,599401.3224089312,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 01:00:00,503740.51817393804,540510.4339165174,586589.8482350557,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 02:00:00,488910.47303438745,524808.4170260117,569922.7149013832,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 03:00:00,470132.0837535699,503301.6606274153,548932.335481342,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 04:00:00,439402.56524642796,474287.6176791468,520355.69613947376,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 05:00:00,417467.97558624117,449198.91401784396,495907.25290466123,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 06:00:00,395219.12173404155,426150.8680892142,471386.3046192338,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 07:00:00,377645.7130323335,408909.9271191524,448333.1221989875,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 08:00:00,364474.8642416373,395772.0817649681,439792.2390818198,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 09:00:00,359591.12909676804,389974.4409925471,433930.06547977816,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 10:00:00,364034.7490715598,394248.7648155011,436482.2635190396,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 11:00:00,377225.2508017648,410026.82074703835,452200.3919716428,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 12:00:00,396975.6181806084,428406.3307235611,472991.6455134925,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 13:00:00,413225.4131687491,444735.20618993405,490190.666264323,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 14:00:00,427400.55972677044,461560.01500086614,504824.30972282647,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 15:00:00,442948.81594184914,479028.45382145187,524003.71546763764,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 16:00:00,460079.51608142594,496797.20192275173,543122.5996029294,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 17:00:00,475813.2387981863,510251.5145185148,557856.7509047232,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 18:00:00,485983.538786474,520757.37813636765,570149.263522396,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 19:00:00,497402.77438506746,535141.8927873606,582537.4855032912,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 20:00:00,508267.43300875154,547591.0826847227,594671.8637824921,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 21:00:00,515352.9765673602,552613.1247436604,600914.0956310176,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 22:00:00,518443.8361897676,553808.9846413711,604181.8221681801,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
2024-05-24 23:00:00,451821.74554618093,486281.246853007,529728.4012182753,2024-05-24,721957857152895573,c5195e7f0f1740cd85815adb7abc81ff
