period,lower,mean,upper,label,experiment_id,run_id
2024-06-04 00:00:00,493213.8003918935,529552.919047914,583223.1851159208,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 01:00:00,485164.842554283,523850.0007436536,573485.3985830506,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 02:00:00,475165.0541184833,512686.73858879396,560738.3716215427,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 03:00:00,462325.4302452596,497179.2513090106,544980.2742719216,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 04:00:00,433790.48941008013,470258.6449529036,518636.7090307366,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 05:00:00,411966.64269793464,445306.3865698925,494361.0369280058,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 06:00:00,392970.53555625177,425336.78380104457,472607.2139426636,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 07:00:00,376325.6491649052,409043.7558167828,450377.7734043669,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 08:00:00,364214.0669353241,396593.9661359871,441980.3215187867,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 09:00:00,360093.9587064588,391745.30121523095,437230.2783327909,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 10:00:00,365470.4387610548,396846.0094708202,440326.31466114416,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 11:00:00,378509.4967731045,412724.06818010693,456179.8470927299,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 12:00:00,397455.45370981813,430045.18903997267,475654.0285587229,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 13:00:00,416033.5574853795,448662.38744223816,495028.35596193763,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 14:00:00,434608.9059193068,470322.7893524475,514886.8471573341,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 15:00:00,454567.8096998253,492454.1828364633,538613.6614174376,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 16:00:00,475962.9147179391,514955.69545234914,562521.2934073338,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 17:00:00,497534.2307822118,534671.3291051374,584003.5473444303,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 18:00:00,514009.22145287076,551486.1971244626,602334.6440386929,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 19:00:00,528972.1559590693,569107.449505615,616714.2924752119,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 20:00:00,540581.9966956875,582117.1743210624,628542.8406408116,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 21:00:00,551175.7136269812,590469.884240071,638247.654375603,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 22:00:00,556090.5660491948,593374.1781941132,643223.1396180221,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
2024-06-04 23:00:00,554877.4534876785,594070.0241005812,638538.7110092317,2024-06-04,511847094011590704,1625a5c87d7543f686ec2771784df20b
