period,lower,mean,upper,label,experiment_id,run_id
2024-06-25 00:00:00,619473.5216789305,665785.933056192,726464.0714608578,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 01:00:00,607138.661185398,656855.1460372923,712527.5765994558,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 02:00:00,588193.6231561963,635650.2811653925,690571.8768082827,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 03:00:00,568060.3215933322,613169.4921003177,666256.2894425698,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 04:00:00,532468.0876294335,578146.4408185089,631896.4793669808,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 05:00:00,502911.29086787073,544229.6638948903,598464.7508124682,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 06:00:00,476446.00086534966,516585.4553800047,568315.8731733457,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 07:00:00,452393.77513035416,492343.2755333676,537525.9638910928,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 08:00:00,434667.94507188105,473743.8338921929,522754.47511531995,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 09:00:00,425744.70301554166,463250.87004620326,512305.75123760354,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 10:00:00,426059.4643745626,462752.2021678239,509808.2467208326,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 11:00:00,434696.45281938056,474514.96458224196,520422.19377973926,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 12:00:00,453140.8078796505,491282.34325801634,539584.40117687,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 13:00:00,474889.93880006985,512925.6209904343,562172.2799857699,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 14:00:00,498488.76809794264,539603.9291763483,587284.3536993153,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 15:00:00,525713.1343115182,569569.5811515548,618528.6976837874,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 16:00:00,556927.9265682802,602562.3720838327,652959.778767583,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 17:00:00,585697.9644674102,629759.1494834851,682444.0311848224,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 18:00:00,604608.6962858991,648845.9344341916,704852.7129289362,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 19:00:00,620586.5051001606,668962.3937975811,722053.2651738541,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 20:00:00,632544.252651162,682697.4501298186,734302.7902269524,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 21:00:00,639375.4002951926,686063.3002524253,739845.6184802087,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 22:00:00,643983.6895717022,687601.3015040398,743536.5088309831,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
2024-06-25 23:00:00,645625.8921275747,692304.0227328499,741523.0196656124,2024-06-25,513970737779081625,070e42811eb443e78255abef7f181acd
