period,lower,mean,upper,label,experiment_id,run_id
2024-05-11 00:00:00,463101.12775514927,492642.5737759821,536714.9543836332,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 01:00:00,457820.27330418135,489500.7265880933,530706.0610016127,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 02:00:00,448692.54386988224,479727.160363863,519604.8752399156,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 03:00:00,433744.0337673233,462528.75948810764,503723.61588657874,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 04:00:00,407475.8777269786,438312.1354278708,480363.28759704914,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 05:00:00,388085.91508440016,416551.3056446199,459515.5474439729,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 06:00:00,369339.933891092,397019.30621964496,438714.5456051192,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 07:00:00,353665.2417607701,381687.96682770667,417936.97390092927,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 08:00:00,342637.624946066,370638.7697903279,411178.84632986545,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 09:00:00,338621.5319137631,365798.28869232663,406005.2044194879,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 10:00:00,341421.38518346485,367676.1354206436,405056.7726644706,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 11:00:00,354859.74426306156,382163.5649835069,418880.9611576241,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 12:00:00,371842.96388579,396752.28927395813,434223.3477589322,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 13:00:00,384689.6753755648,409429.9042137033,446830.09145083826,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 14:00:00,393999.6315973671,420845.46233507845,455776.2420615633,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 15:00:00,404437.5375062674,432780.01855651394,469501.14312684507,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 16:00:00,415103.53808169527,444106.0559605246,482256.54878646036,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 17:00:00,424945.7320803026,452326.59370821295,491598.9496154189,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 18:00:00,430410.14694031514,458091.4290608922,498239.37914001633,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 19:00:00,436935.9264697931,466467.6468549469,504926.65781539265,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 20:00:00,442946.2935424082,473374.2554391726,511192.15297593514,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 21:00:00,447978.92409525916,476946.21546077804,515490.9547402205,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 22:00:00,449597.05978999584,477024.20295441366,516559.3502304452,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
2024-05-11 23:00:00,448936.9357488994,477453.63013437786,513103.64126680605,2024-05-11,736597466714197470,250c90ca48834d63b747a1dc257a9a35
