period,lower,mean,upper,label,experiment_id,run_id
2024-05-28 00:00:00,498527.1371327894,541155.4479289977,603429.4061525501,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 01:00:00,487792.1400555025,532863.1923992049,590387.9830961213,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 02:00:00,473857.24470862164,517046.8717496139,572076.5123085764,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 03:00:00,460275.8361620378,499384.5024902137,553374.2747753506,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 04:00:00,431936.03088238544,472219.76587791875,525549.7555049728,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 05:00:00,408788.5812890413,444704.2462896076,497476.3341300488,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 06:00:00,389742.50040400616,424295.55302158126,474765.50988327677,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 07:00:00,373038.608033962,407560.70977710944,451303.21259524,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 08:00:00,359903.25218658865,394260.9168662657,442543.3327962912,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 09:00:00,353129.39817915653,386525.76622599945,434839.7900109297,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 10:00:00,351683.74073910405,385227.6057485305,432377.63195417926,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 11:00:00,353684.0879767058,391191.017438908,439883.3486310696,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 12:00:00,361599.757550293,398001.92036480544,450662.0225642808,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 13:00:00,376015.75488014956,412468.57781956065,466449.4759931367,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 14:00:00,392215.21650209994,431871.6842077605,483438.3084876796,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 15:00:00,413226.4427051779,455212.7301624378,508574.98079319386,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 16:00:00,436108.5824862206,479303.09792863263,534265.454729429,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 17:00:00,458231.9785316055,499300.5874824577,556592.7665003021,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 18:00:00,471304.1831554232,513761.4383239124,573752.2521417906,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 19:00:00,484974.901101766,531113.465577489,589496.4404227643,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 20:00:00,497612.78779088403,546046.7396624447,603756.6777891599,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 21:00:00,508708.32451154606,554557.1753878652,614159.766540534,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 22:00:00,517216.24288520834,560906.7414751726,622476.3740419268,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
2024-05-28 23:00:00,520165.51623015397,565260.074150014,620493.0531390028,2024-05-28,563885315562210344,597a3ca20bc447a4973409040eadb332
