period,lower,mean,upper,label
2024-02-08 00:00:00,451610.964021265,478624.19561315177,512102.0390596209,2024-02-08
2024-02-08 01:00:00,461244.7505911965,488659.55997718486,528673.6912227768,2024-02-08
2024-02-08 02:00:00,461008.9884626417,490499.65571846,530209.2133661202,2024-02-08
2024-02-08 03:00:00,455762.7554978295,485133.7193587781,522924.76930625545,2024-02-08
2024-02-08 04:00:00,442855.6971508644,470010.11748362094,511122.239471233,2024-02-08
2024-02-08 05:00:00,432010.8764368754,463275.0146973013,504401.76653428224,2024-02-08
2024-02-08 06:00:00,417350.6491927082,445178.6907511663,482933.2596694787,2024-02-08
2024-02-08 07:00:00,409343.9492321176,437825.1725855568,475100.394570044,2024-02-08
2024-02-08 08:00:00,406100.4764294757,434281.942327357,472229.8265232949,2024-02-08
2024-02-08 09:00:00,405102.5944092208,431666.6243245867,472877.428851947,2024-02-08
2024-02-08 10:00:00,408956.7503898208,436052.6772008909,477660.1420694014,2024-02-08
2024-02-08 11:00:00,422833.9971975243,450442.495934393,491430.58011044585,2024-02-08
2024-02-08 12:00:00,450194.2916757027,481647.11162540223,522390.9726436008,2024-02-08
2024-02-08 13:00:00,474711.2752614701,505284.5888431712,544707.7282887425,2024-02-08
2024-02-08 14:00:00,480059.23374773446,508428.5533750336,551397.3670646483,2024-02-08
2024-02-08 15:00:00,464261.40156241576,495538.5117511429,530245.0079052459,2024-02-08
2024-02-08 16:00:00,452527.31189677474,479782.6070629437,518960.4472465208,2024-02-08
2024-02-08 17:00:00,440517.7714745348,468919.2120845776,505922.30864765216,2024-02-08
2024-02-08 18:00:00,430236.1126094181,457233.9172702325,493374.177567996,2024-02-08
2024-02-08 19:00:00,423776.8055198032,449654.03931296826,485502.7129906266,2024-02-08
2024-02-08 20:00:00,422273.4642285819,445870.0443376628,482151.67709600937,2024-02-08
2024-02-08 21:00:00,418644.4950326111,444853.31000651966,477828.6932679204,2024-02-08
2024-02-08 22:00:00,420981.1186131579,448140.4398934082,483403.02556838864,2024-02-08
2024-02-08 23:00:00,431229.5084943755,457758.7494521603,494899.5770115098,2024-02-08
2024-02-14 00:00:00,449484.7368949757,475901.6004525893,516743.1025120416,2024-02-14
2024-02-14 01:00:00,454413.39917813765,485196.2716810704,525909.6674204074,2024-02-14
2024-02-14 02:00:00,456283.2854241196,485508.7940413775,526510.5866200159,2024-02-14
2024-02-14 03:00:00,450799.6559097849,481675.25221438287,519972.2856316019,2024-02-14
2024-02-14 04:00:00,438565.6817250664,470147.6280121974,507469.6271549797,2024-02-14
2024-02-14 05:00:00,424377.602088627,453476.50040674326,491393.545871552,2024-02-14
2024-02-14 06:00:00,407028.1850734642,435796.18108457664,474392.14926808025,2024-02-14
2024-02-14 07:00:00,398474.8071204377,425966.7901323446,465027.3443349029,2024-02-14
2024-02-14 08:00:00,394812.7392184189,420170.5200498261,459356.7033744933,2024-02-14
2024-02-14 09:00:00,393091.9220440544,420887.9357514065,459753.7852295901,2024-02-14
2024-02-14 10:00:00,399138.23490641953,427453.1627694217,466349.7908892036,2024-02-14
2024-02-14 11:00:00,416046.0739996349,443017.3784984872,482492.9845434206,2024-02-14
2024-02-14 12:00:00,437181.8343599563,466655.750811094,506035.6629171997,2024-02-14
2024-02-14 13:00:00,457616.0518449411,488199.7430232407,527026.7496347876,2024-02-14
2024-02-14 14:00:00,466022.2714501181,495950.2417831427,535839.0864695667,2024-02-14
2024-02-14 15:00:00,461602.300797244,493027.3898210601,531254.0173794108,2024-02-14
2024-02-14 16:00:00,454396.6941468576,483653.9285453512,521700.2050465382,2024-02-14
2024-02-14 17:00:00,444632.1286227796,473266.14360974217,510974.2747272945,2024-02-14
2024-02-14 18:00:00,438303.55943091033,464463.8115315182,496041.30568967137,2024-02-14
2024-02-14 19:00:00,428147.2102559534,455633.2676194808,491707.933545988,2024-02-14
2024-02-14 20:00:00,420715.9297882042,449014.2640312748,483219.4835089167,2024-02-14
2024-02-14 21:00:00,419288.3340497172,446806.70884028863,482702.3245020569,2024-02-14
2024-02-14 22:00:00,422989.1908939397,451941.629574363,485012.5907293983,2024-02-14
2024-02-14 23:00:00,431997.26349685335,460688.10389050585,492462.6802325614,2024-02-14
2024-02-15 00:00:00,442722.29159089277,470527.1618416334,509488.52150854934,2024-02-15
2024-02-15 01:00:00,449929.9432938443,478691.83743330813,519862.32001901756,2024-02-15
2024-02-15 02:00:00,453873.78820064024,481791.44941425056,522187.3072460674,2024-02-15
