period,lower,mean,upper,label,experiment_id,run_id
2024-06-26 00:00:00,635152.4127742043,677881.6730597534,732496.5673811024,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 01:00:00,618645.7325326527,664184.1523118601,713896.6277934033,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 02:00:00,595723.5408955684,639171.5799314275,688550.6765682695,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 03:00:00,571869.6297688426,613848.648322842,662861.720577007,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 04:00:00,534498.0348547988,577159.1812682094,627072.6676759911,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 05:00:00,501712.3396939044,540159.2723195127,590635.8374520636,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 06:00:00,471996.3383759579,509423.83763390256,557915.0816506936,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 07:00:00,446876.3967206382,484475.0480766498,527337.1803012193,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 08:00:00,428300.8559661557,465099.5171162818,511747.0239816538,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 09:00:00,418705.19163881865,454078.7593233619,500839.9724511309,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 10:00:00,418165.1511062082,452560.42621741706,497013.47769688064,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 11:00:00,427150.054131351,464793.33501763514,508655.3016489502,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 12:00:00,445164.4438907547,481037.61728882394,526896.1253570481,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 13:00:00,465726.47436442634,501518.43771607935,548207.0054915047,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 14:00:00,488168.3171674737,526896.5993885467,571851.328986558,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 15:00:00,516677.8856390287,558367.5121575154,604915.8692927252,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 16:00:00,545850.3193219926,589155.9475076622,637123.1675432862,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 17:00:00,575235.2177666746,617235.7424164857,667375.3558716926,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 18:00:00,596747.0233963775,638842.5950228947,691648.3656273368,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 19:00:00,616857.1055284007,663081.3432708671,713115.0380841675,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 20:00:00,631108.9848127943,679205.596827981,728164.5612678898,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 21:00:00,642593.7980565755,688406.2622139801,740069.606458472,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 22:00:00,649024.2908757671,692057.5683272656,745984.9775263224,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
2024-06-26 23:00:00,648715.0990337213,694476.2553436003,741477.0484220203,2024-06-26,127719891102442610,a34e89edd43f47178ed868a74efd132c
