period,lower,mean,upper,label,experiment_id,run_id
2024-04-12 00:00:00,413197.1869070328,444216.1902538137,489395.23734103783,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 01:00:00,416344.97983457136,450371.44746933994,494039.2381492036,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 02:00:00,410850.6440430111,444911.4099234624,487680.8774680609,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 03:00:00,395849.298671835,427356.4739559305,471033.79196320195,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 04:00:00,373376.6983671993,407780.6661463344,452686.0599121671,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 05:00:00,288284.19608584355,320201.18095692736,361748.69324970094,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 06:00:00,277999.19153547933,309090.057127476,349928.12815411424,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 07:00:00,264099.97037994873,296219.6309248237,333002.9136051876,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 08:00:00,254024.61290280818,286641.020225526,326881.0163975321,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 09:00:00,253254.04605570296,285863.00344751903,326440.8402717531,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 10:00:00,257655.49083350028,290592.22889340157,330451.0563350576,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 11:00:00,265110.111769418,301509.0407215238,341079.25314871804,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 12:00:00,356362.9133730727,390963.2125586963,436861.81029627344,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 13:00:00,367159.5288302841,400694.0612916163,446843.4958096238,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 14:00:00,368010.988904715,403039.41579149396,445853.06543840107,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 15:00:00,376255.0249295115,411598.1414776998,454367.0675537997,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 16:00:00,373284.99680546345,408000.3707083104,450257.79001646466,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 17:00:00,377349.2993064088,408756.2308975161,451115.09361654194,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 18:00:00,370655.5142166134,402093.75630682905,443930.4803928453,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 19:00:00,374286.909759582,406759.59088492475,446450.6607655669,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 20:00:00,368972.51497633156,401782.7502771474,439414.1249540074,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 21:00:00,372884.15184991865,403954.6450023514,442090.9682513754,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 22:00:00,373750.2389799907,403600.51046045613,442300.08200018964,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
2024-04-12 23:00:00,314769.51311118185,344804.092915338,377568.12133553723,2024-04-12,270244985058989149,a317389dbe564efa870ab62c9229290a
