period,lower,mean,upper,label,experiment_id,run_id
2024-05-20 00:00:00,462709.3297381059,492688.19173412956,538985.3578208733,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 01:00:00,455080.7729745338,487916.93850956426,531765.6401491851,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 02:00:00,445578.05667229707,478373.11370058364,521049.51670165657,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 03:00:00,434468.02459451323,464545.8813175836,508699.46673239546,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 04:00:00,410539.8178290869,442627.5058727132,487074.287300198,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 05:00:00,390851.3472940399,420087.340491807,464992.0606004365,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 06:00:00,372861.8361904885,401294.4095405067,444822.04024260386,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 07:00:00,356088.3962316672,385095.17568256415,422982.8252170658,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 08:00:00,343410.29721925233,372721.5819936293,415588.0686809367,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 09:00:00,336580.2811570066,365498.7677120295,408599.7981314172,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 10:00:00,334234.0004872805,363522.1960832402,405398.39279809286,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 11:00:00,333153.1714790744,366496.75002137886,410655.75340968726,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 12:00:00,338099.21936641535,370574.2626193133,418210.82951189927,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 13:00:00,363993.672727915,396565.1303554303,445386.44392095006,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 14:00:00,377466.6682975315,412818.7978651668,458994.18364348565,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 15:00:00,394227.0306430034,431318.90711629094,479294.07153994695,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 16:00:00,410227.6057201797,447964.91251539637,497492.8248918636,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 17:00:00,425570.3142590319,460782.60403978376,511796.5763022691,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 18:00:00,435842.35811075004,471712.75604021054,524117.8516402368,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 19:00:00,445675.88544715836,483906.6165946134,534375.6240535944,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 20:00:00,454238.8513381554,493338.8055611468,542673.1495549557,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 21:00:00,461552.3764118529,498074.20306968933,547502.0375834957,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 22:00:00,467236.21430593345,501628.0243322756,551987.1624127236,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
2024-05-20 23:00:00,470315.1428674287,505583.17791107605,550239.6870856292,2024-05-20,172135670571753234,4cac323ca3b34295b8678a3ed8028c57
