period,lower,mean,upper,label,experiment_id,run_id
2024-07-14 00:00:00,626169.1485885814,660730.0154218432,700546.2063281458,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 01:00:00,610583.7142821052,647734.6811441145,684186.7382655276,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 02:00:00,591583.3046018197,627335.216728267,663787.0889371455,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 03:00:00,569356.0405891878,604053.3734194845,641969.055681853,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 04:00:00,535614.2679650764,571678.4343373023,611743.4926424121,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 05:00:00,505946.3109721754,539093.7133739257,581267.3248827966,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 06:00:00,478981.54739360267,511506.3438969549,552731.3480169963,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 07:00:00,453534.0925738908,486013.92130275,522379.97615714907,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 08:00:00,432807.7679384023,464887.9366139647,505666.38189312554,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 09:00:00,419143.0222876383,449861.7392976909,490942.26854907855,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 10:00:00,411947.0798889735,441783.93315864913,480907.3188866068,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 11:00:00,408836.86979455984,440216.1611260647,478059.09325807495,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 12:00:00,414928.1030857853,443877.3360378867,482611.8469179584,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 13:00:00,433119.6787421528,461862.7414923946,500323.6928400447,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 14:00:00,457044.2756448272,488451.220042906,524529.5870646777,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 15:00:00,492733.88203491166,527062.5933727967,564512.2385143244,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 16:00:00,525195.7651420417,561064.6555069601,599548.9324881221,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 17:00:00,558085.7473490163,593313.2480392677,633367.9242935372,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 18:00:00,581277.5712797561,616949.4236546922,659029.4727498873,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 19:00:00,600716.3959356304,640120.4810247505,679991.0787205243,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 20:00:00,617094.7150462224,658506.6484424421,697917.6106374926,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 21:00:00,628176.0065131001,667828.2418429339,709353.9333399123,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 22:00:00,638120.2754926827,676271.9741502415,720926.7998348179,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
2024-07-14 23:00:00,637641.7610031973,678883.0726672143,718237.514742507,2024-07-14,128895631241283360,89133d61defc415c8d06e8e03fa8b12d
