period,lower,mean,upper,label,experiment_id,run_id
2024-06-01 00:00:00,497546.4652301318,530272.6844763156,577323.3837639978,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 01:00:00,486470.76616204384,521106.60461814364,564459.4688666196,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 02:00:00,473688.4425096877,507079.858023801,549183.1919242434,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 03:00:00,456905.91240462806,488290.48890371935,530685.7324574713,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 04:00:00,429810.1539485162,463350.72872545733,507520.4168333757,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 05:00:00,407415.8801944647,437881.22873581946,482345.63954294426,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 06:00:00,387510.4406462027,417386.7207365909,460745.2095395199,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 07:00:00,369913.33941274526,400306.39922214695,438586.5475049703,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 08:00:00,357580.70977075543,387916.02686153713,430379.4622731245,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 09:00:00,351800.97651234514,380954.9184254755,422852.11612110055,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 10:00:00,352843.0180768968,381076.5333816996,420273.8105067411,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 11:00:00,361110.95989729994,390380.74254633655,428040.6003472325,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 12:00:00,375537.8388094833,402350.4215039558,440513.24058141216,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 13:00:00,388970.86421324755,415092.8612393084,452674.59877766983,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 14:00:00,400628.8354520133,428470.4074648057,463502.0387567968,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 15:00:00,415599.15063511196,444826.5688883894,481164.3717522134,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 16:00:00,429401.61665693176,458873.24982789776,495829.55847491074,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 17:00:00,443896.21324902715,471813.0211354592,509886.8759657144,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 18:00:00,454582.47348893824,482697.76915751456,522036.0773710787,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 19:00:00,466020.32292549044,496450.45365928987,534298.0372696659,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 20:00:00,476769.07918485726,508844.30367079144,546502.9839895498,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 21:00:00,487898.9320866736,518906.02543275105,558689.3064375884,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 22:00:00,495861.9218074924,525941.4042256059,568104.6816204737,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
2024-06-01 23:00:00,497519.0369409552,529563.5765981616,567984.0640947929,2024-06-01,591261486852814277,52d9468b926649b59e39a5988c4aec09
