period,lower,mean,upper,label,experiment_id,run_id
2024-05-08 00:00:00,464896.7298657905,497351.98152590496,545152.6751597318,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 01:00:00,460476.79949821066,495343.6080283909,540304.4486394416,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 02:00:00,450751.5760600793,484918.7605271487,528738.4345785206,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 03:00:00,436345.62952273584,467653.9293117053,511879.5134821392,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 04:00:00,409158.54787781957,441974.6972320789,486439.2503944325,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 05:00:00,388159.8038602958,417820.8727039852,462338.9520216544,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 06:00:00,369817.1387797322,398732.86373155855,442094.9789742345,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 07:00:00,355516.49310413416,384782.1065307938,422615.477132309,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 08:00:00,345595.386498477,375102.0992121407,417570.8319762901,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 09:00:00,343018.53098467004,371873.2475496769,414288.9332305366,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 10:00:00,349559.4593200843,378389.47910806676,419187.64482936455,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 11:00:00,365031.72419619525,396773.3763426526,438314.77872103837,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 12:00:00,384287.8895523482,414670.64266898343,458522.5426401051,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 13:00:00,397028.2460026475,427321.74162493576,471875.2610344006,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 14:00:00,407171.8623843687,439760.4707473926,481867.4586123269,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 15:00:00,419496.0976678874,453618.52910787606,497186.7491423214,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 16:00:00,431678.8027271714,466394.9597006342,511355.51420759194,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 17:00:00,444837.1352777518,477769.03009490063,524601.048957411,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 18:00:00,453868.33189501613,487464.0671605541,535989.3695633698,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 19:00:00,464301.16639872344,500669.9194309007,547850.1076005779,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 20:00:00,473834.3108057912,511904.5064577616,558946.786936336,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 21:00:00,482296.1451280363,518870.46757235494,567656.8298065028,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 22:00:00,488718.29305901076,524085.997037034,575318.7571255706,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
2024-05-08 23:00:00,491081.51266355277,528038.2850773967,574391.0201628632,2024-05-08,402190538711885422,9107372cb11c4391b7d322c2ae2c2fd3
