period,lower,mean,upper,label
2024-01-31 00:00:00,455622.9158310645,489943.789918872,529544.1751553458,2024-01-31
2024-01-31 01:00:00,463786.1470392974,497629.376916945,538197.6398371246,2024-01-31
2024-01-31 02:00:00,462376.38942270266,498872.7796171722,538895.3385922792,2024-01-31
2024-01-31 03:00:00,455082.644450519,489320.8264431713,531207.5327678146,2024-01-31
2024-01-31 04:00:00,441194.6435625533,475491.6470524548,512692.05977480975,2024-01-31
2024-01-31 05:00:00,425757.9262616058,458810.1633924525,497958.93711596366,2024-01-31
2024-01-31 06:00:00,413699.0883900708,443361.6017053548,482898.0384354365,2024-01-31
2024-01-31 07:00:00,403686.2055039877,434676.71221108513,470691.57509676216,2024-01-31
2024-01-31 08:00:00,397672.1137177391,428230.5817973813,465107.8717883209,2024-01-31
2024-01-31 09:00:00,398477.125914889,425982.2418882431,463132.2178808647,2024-01-31
2024-01-31 10:00:00,400669.78834200616,432424.48323920334,467611.4098848628,2024-01-31
2024-01-31 11:00:00,413041.6214455857,444068.2452575072,479010.6118412397,2024-01-31
2024-01-31 12:00:00,441427.92332117714,473523.67706957983,510857.4445079038,2024-01-31
2024-01-31 13:00:00,466430.81927213,502582.3488706438,539725.0479278663,2024-01-31
2024-01-31 14:00:00,474640.274917057,508450.9445091995,546112.4992041154,2024-01-31
2024-01-31 15:00:00,470641.9140624875,504130.6432370825,542134.2192532368,2024-01-31
2024-01-31 16:00:00,462070.4813037034,495413.4117485503,532855.4702709242,2024-01-31
2024-01-31 17:00:00,452801.0307974256,484686.7083587391,522508.9295748301,2024-01-31
2024-01-31 18:00:00,443636.4271152438,475243.869189759,511302.3807524727,2024-01-31
2024-01-31 19:00:00,438951.4362546515,470099.0563339216,505790.3251513692,2024-01-31
2024-01-31 20:00:00,432903.57831311534,464640.3931261002,501231.41406527447,2024-01-31
2024-01-31 21:00:00,430218.68731312593,461989.4611918917,498283.5404017251,2024-01-31
2024-01-31 22:00:00,432176.5314125916,465665.34551519086,500886.6486267615,2024-01-31
2024-01-31 23:00:00,440277.8104228104,471983.77741405,507585.2530068491,2024-01-31
2024-02-01 00:00:00,452039.6620887961,485962.114985686,522361.73843584926,2024-02-01
2024-02-01 01:00:00,457740.708773225,490238.75704545726,526071.2944657695,2024-02-01
2024-02-01 02:00:00,456818.371651617,488548.4255782409,524717.9681281853,2024-02-01
2024-02-01 03:00:00,448608.3963641912,479751.6824807669,515247.6594876317,2024-02-01
2024-02-01 04:00:00,434785.0475900773,466347.7432511463,499138.7890083618,2024-02-01
2024-02-01 05:00:00,418169.9151832858,446189.3507746861,479602.3813872774,2024-02-01
2024-02-01 06:00:00,401459.43615575455,429709.3571113625,457585.7318600805,2024-02-01
2024-02-01 07:00:00,390157.4481378679,418062.1125865708,449954.5434725293,2024-02-01
2024-02-01 08:00:00,384363.21556610335,412718.4506542749,442569.8298331802,2024-02-01
2024-02-01 09:00:00,382346.6522982932,409713.4341992567,438619.2050853292,2024-02-01
2024-02-01 10:00:00,385630.97218712105,412445.60133645975,442067.0267459086,2024-02-01
2024-02-01 11:00:00,394956.7691596121,423527.6642233887,453430.1292207383,2024-02-01
2024-02-01 12:00:00,419101.054037588,448936.676474391,479614.76388210536,2024-02-01
2024-02-01 13:00:00,443737.65880475903,473546.8495874964,505819.1983300161,2024-02-01
2024-02-01 14:00:00,453298.4625535832,484419.8794224978,515276.7713912498,2024-02-01
2024-02-01 15:00:00,451898.9088616173,482787.5618591773,515970.5115979509,2024-02-01
2024-02-01 16:00:00,446913.4605849233,477826.54667140567,511808.4213112767,2024-02-01
2024-02-01 17:00:00,441249.2348874821,473712.9728135232,507795.3302756761,2024-02-01
2024-02-01 18:00:00,437624.9763254702,467979.65436896106,503076.6320702667,2024-02-01
2024-02-01 19:00:00,432045.9594267117,464588.36517689016,499320.5864562128,2024-02-01
2024-02-01 20:00:00,428131.31718495913,460799.77019971167,495804.8854248463,2024-02-01
2024-02-01 21:00:00,426261.6434822851,457663.4729630739,493646.72853899584,2024-02-01
2024-02-01 22:00:00,427036.3052405281,458978.7804742924,493387.9163858617,2024-02-01
2024-02-01 23:00:00,435832.2920524827,467270.7640233394,500203.6545709699,2024-02-01
2024-02-02 00:00:00,448269.0038955268,478188.4638243173,514376.09387579735,2024-02-02
2024-02-02 01:00:00,453219.2296776315,484953.6582230939,518788.43266476976,2024-02-02
2024-02-02 02:00:00,453997.3356748012,484895.95675874775,519231.96346966136,2024-02-02
2024-02-02 03:00:00,446163.8784190603,478221.0460987897,511965.0718186863,2024-02-02
2024-02-02 04:00:00,433738.7057936798,465746.3964529078,497555.59848516376,2024-02-02
2024-02-02 05:00:00,434836.841931966,466649.9893906303,498493.7682248826,2024-02-02
2024-02-02 06:00:00,409239.5398079128,437294.7886578352,468753.7952807992,2024-02-02
2024-02-02 07:00:00,400233.0673260215,429127.2666549062,458085.09205810673,2024-02-02
2024-02-02 08:00:00,395290.5658387796,423975.4010039567,454463.8406897128,2024-02-02
2024-02-02 09:00:00,394461.8913345669,421626.5543845421,452213.20227257983,2024-02-02
2024-02-02 10:00:00,397507.6929811522,426691.3219057558,454693.28609061695,2024-02-02
2024-02-02 11:00:00,408189.7189494263,436426.1887042249,466531.5674854742,2024-02-02
2024-02-02 12:00:00,433161.9569972874,463610.4280987753,492900.7462946072,2024-02-02
2024-02-02 13:00:00,456151.2146342223,487938.5510571733,519244.9015130249,2024-02-02
2024-02-02 14:00:00,462312.75217531977,493807.207676921,526365.9177285299,2024-02-02
2024-02-02 15:00:00,454190.7697471636,486770.4731675144,518199.4319406389,2024-02-02
2024-02-02 16:00:00,445270.02809348766,476074.2673343472,510428.6377390132,2024-02-02
2024-02-02 17:00:00,435699.6346406813,467176.12573090615,501792.7593050282,2024-02-02
2024-02-02 18:00:00,429454.1032395818,458942.8696722409,494636.9328609136,2024-02-02
2024-02-02 19:00:00,422572.5974426354,453450.4520323841,490075.89655172976,2024-02-02
2024-02-02 20:00:00,419577.06877840415,449571.85691703984,484928.7006050827,2024-02-02
2024-02-02 21:00:00,415391.2707677944,446501.2422189561,482187.4973054016,2024-02-02
2024-02-02 22:00:00,416041.6871013476,447575.80911334953,482121.119021128,2024-02-02
2024-02-02 23:00:00,424765.6805629353,455882.6625138465,491317.6617857719,2024-02-02
2024-02-03 00:00:00,435684.5085164996,466710.4957164128,501674.7604268484,2024-02-03
2024-02-03 01:00:00,440936.8413985731,471285.1926874073,502887.2044360772,2024-02-03
2024-02-03 02:00:00,439700.3607134726,470469.1303396763,501604.2438469628,2024-02-03
2024-02-03 03:00:00,432736.6783376863,462182.5414479805,495083.3626780784,2024-02-03
2024-02-03 04:00:00,421539.4658343576,449161.05719535984,483449.7641482509,2024-02-03
2024-02-03 05:00:00,407748.1563387488,436613.19599745696,468739.4701486198,2024-02-03
2024-02-03 06:00:00,394990.0896722172,421118.4103991963,452649.5226730475,2024-02-03
2024-02-03 07:00:00,384843.682443972,412227.1879328148,442760.5066615889,2024-02-03
2024-02-03 08:00:00,377879.797315838,405289.7501976526,435427.6018195477,2024-02-03
2024-02-03 09:00:00,375381.7956729473,402773.477631397,430992.3244956754,2024-02-03
2024-02-03 10:00:00,377714.0005314269,404463.3625883175,433684.32198078814,2024-02-03
2024-02-03 11:00:00,386132.4476932688,411779.8370965484,438540.2991773877,2024-02-03
2024-02-03 12:00:00,406146.2924339722,432204.17231042206,457310.7646127277,2024-02-03
2024-02-03 13:00:00,426695.0360893774,452060.9874680538,476011.4520803422,2024-02-03
2024-02-03 14:00:00,438227.92507399234,463321.7317657752,488485.90450575226,2024-02-03
2024-02-03 15:00:00,437201.80380909215,463383.81283984776,491272.6345648307,2024-02-03
