period,lower,mean,upper,label,experiment_id,run_id
2024-07-08 00:00:00,599063.7822355268,638414.8092101216,690766.7638097638,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 01:00:00,583225.7864772317,625225.80311086,673313.3100160055,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 02:00:00,565517.7504923737,605824.2952694998,652676.8253526087,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 03:00:00,547478.1362019291,585926.1486853415,633107.4455661635,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 04:00:00,515491.7267115473,554583.9184597881,601777.7335149188,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 05:00:00,488785.40945173946,524310.1462893345,572122.7271949052,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 06:00:00,461996.98156492814,496581.9571854427,542582.2740218814,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 07:00:00,437260.21978916915,471310.4387659032,510766.86583747866,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 08:00:00,415407.57293996564,448895.125972122,492579.21334486944,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 09:00:00,402557.26931579766,435373.8972340264,480222.0124519469,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 10:00:00,395376.53812270047,428386.9294973763,472955.6777323689,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 11:00:00,391694.49372225325,428630.06061475794,474582.4660361788,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 12:00:00,397884.5330819207,433422.7319774871,482846.6066751011,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 13:00:00,414401.3406898738,449680.55280654214,500017.4700255892,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 14:00:00,437112.0420602563,474925.8766989615,522307.90225123294,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 15:00:00,465763.2769131061,505584.0644684193,553660.7101367282,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 16:00:00,496651.3316943364,538140.7308104105,587868.1154614234,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 17:00:00,527555.5071712852,567522.4603859612,619398.0975105512,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 18:00:00,547516.2189077011,588068.2321201367,642404.0165873641,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 19:00:00,566017.1095338142,610319.4250669668,662424.1541180019,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 20:00:00,581748.1580823674,628295.1940354215,679670.0946347126,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 21:00:00,595506.281129119,639630.5299688212,692998.6184035932,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 22:00:00,606274.1862786228,648392.9706786224,704371.0552300888,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
2024-07-08 23:00:00,610046.8388565341,654713.4487602436,704142.4044469343,2024-07-08,705305418300240565,df92e8f0036244da8432617456aceb10
