period,lower,mean,upper,label,experiment_id,run_id
2024-04-28 00:00:00,414853.8630632723,444090.76654486347,488096.22806030774,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 01:00:00,413241.48777143995,444964.9134563246,486947.02521372057,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 02:00:00,405964.399294931,437679.8863068593,478246.479200741,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 03:00:00,396705.92277546163,425794.81789993134,468384.56198178,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 04:00:00,376687.6297643701,408958.311016674,452623.6761285841,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 05:00:00,360141.0424131126,389821.5194947844,433883.7595763187,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 06:00:00,347719.96723474585,377191.0719895534,420810.01159077534,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 07:00:00,335038.37130940065,365169.39669633424,403384.638497704,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 08:00:00,326839.40547889564,357835.66270999156,401209.25113671407,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 09:00:00,322686.23472837877,353140.2879593086,396429.8048521179,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 10:00:00,323032.35604326037,353149.13542498904,394407.4077559445,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 11:00:00,325464.8565936953,357675.9693489652,399583.0972776573,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 12:00:00,335938.2246729455,365603.7241783143,409021.3750366807,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 13:00:00,346325.7735082612,375431.8260806302,418657.7419695264,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 14:00:00,349794.7846800421,381196.9974659694,421473.49903129024,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 15:00:00,366226.3385178517,398542.9731870396,440173.91552466433,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 16:00:00,370480.4286348537,402638.31065999274,445190.18802910356,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 17:00:00,383755.2364093273,413560.41364011203,457263.2509310525,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 18:00:00,380063.3378043859,410814.1752621725,455534.6763566913,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 19:00:00,389583.54337327246,422024.84841600416,465672.6047633982,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 20:00:00,385828.2822962546,418108.2984509525,460462.97668712924,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 21:00:00,395982.36510157626,427818.22574610886,471417.29696231114,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 22:00:00,394300.1214049529,425183.9975001608,470216.1099259496,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
2024-04-28 23:00:00,401845.8663998133,432768.8549622941,473042.91852229,2024-04-28,729705181667410882,27b2dbdc36f641d8b96e61e205a7592c
