period,lower,mean,upper,label,experiment_id,run_id
2024-05-05 00:00:00,437734.5574049942,466734.57244704,511392.7736388108,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 01:00:00,432478.5714392776,463738.6865056182,505770.02405522607,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 02:00:00,423745.2929445151,454915.91093529493,495689.19920154574,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 03:00:00,413019.5917022257,441703.3546854829,484257.57952535036,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 04:00:00,390852.44213323935,421999.6381060688,465271.0510529614,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 05:00:00,375043.0655132414,403714.2889089674,447661.3763410987,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 06:00:00,358947.5979370877,386881.37516902754,429595.0158445954,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 07:00:00,344600.473269883,373022.731244104,410270.50992047763,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 08:00:00,333408.6519745999,361874.2340477441,403440.5641930401,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 09:00:00,327967.9763561865,355670.28772257915,396913.0696660878,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 10:00:00,326507.8903343967,353834.87940737087,393028.19367970334,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 11:00:00,329696.9864863018,358537.29106709955,397772.035666391,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 12:00:00,337899.22247405077,364631.5331415044,405540.23865873873,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 13:00:00,350123.5568461836,376824.6608366595,418211.54834249703,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 14:00:00,361590.16035324684,390922.99231267587,429973.37528960634,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 15:00:00,374744.3838684275,405413.69865314185,446274.9846543509,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 16:00:00,388098.4104281161,419137.8172585765,461431.52458033385,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 17:00:00,399969.5229548639,429068.65489243716,472670.63111031975,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 18:00:00,405778.7654593063,435791.2023340079,480788.8334116827,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 19:00:00,413173.97058270365,445322.68974891945,489110.14164991974,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 20:00:00,419569.71939565695,453001.48145400896,496755.63834363234,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 21:00:00,425561.2996791394,457971.3749372885,502814.8728814899,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 22:00:00,428092.0002577257,459662.3355327697,506523.10194860114,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
2024-05-05 23:00:00,428895.92597805883,461525.2481110131,504109.23254792107,2024-05-05,907589493640006778,355f733b37cb4273b684edcb97b1385e
