period,lower,mean,upper,label,experiment_id,run_id
2024-06-15 00:00:00,592977.2636177632,634427.0813911995,688228.7313176725,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 01:00:00,576494.691429999,620067.2658353748,668469.1752612921,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 02:00:00,555939.2847195226,596989.4072395908,643744.4714284692,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 03:00:00,533368.7072684943,571612.0949111163,617150.0884873868,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 04:00:00,497679.52193921874,536780.4741743992,582654.4118992982,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 05:00:00,467770.53850225266,502669.850355543,548371.0873683722,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 06:00:00,439403.26105680683,472750.17850886896,516021.12718957104,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 07:00:00,416487.91010290565,449994.859484906,487921.1199986624,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 08:00:00,398689.24420085334,431562.34076647006,473175.67181472323,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 09:00:00,388955.7738401159,420328.52735839953,461389.79447705264,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 10:00:00,387835.2048790039,417920.32679570874,455936.95148295775,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 11:00:00,394135.2062946316,425251.0919382983,461293.9941421856,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 12:00:00,410568.3168015857,439306.21410039195,475650.2919050187,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 13:00:00,431102.4983801258,459886.3715540125,496170.86274413735,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 14:00:00,453987.66415131825,485794.2016275417,520601.59560929995,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 15:00:00,481084.5275811984,515514.69272666075,552167.9632080272,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 16:00:00,510535.53480067936,546809.7480142261,585262.9852975236,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 17:00:00,537372.098441352,572716.7888829685,612990.6445029998,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 18:00:00,555319.4795874621,591251.675480147,634285.3124027596,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 19:00:00,571094.6965442192,610947.1267599242,652524.6935605264,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 20:00:00,582358.2625124077,624492.7965795597,666501.438865769,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 21:00:00,590030.6215691648,631100.5499759238,676662.0627185606,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 22:00:00,592917.4924085703,632465.2254729106,681697.8990565484,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
2024-06-15 23:00:00,589680.9473120881,632043.3810816829,676611.9675135101,2024-06-15,397768115057662933,824c914985824fe0aae15b30b41e1b55
