period,lower,mean,upper,label,experiment_id,run_id
2024-04-20 00:00:00,433119.9311134299,458038.17754090216,494936.00884131354,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 01:00:00,430974.28221056075,457852.13915018924,492735.3462536319,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 02:00:00,422640.0758112114,449779.7166313522,483376.93946869584,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 03:00:00,413395.61848740425,438102.7579277508,474868.24656328367,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 04:00:00,391128.2961640722,421383.8988458347,461892.9618722936,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 05:00:00,368825.91602729895,395152.1239023986,434086.8583050492,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 06:00:00,348627.0868624278,374871.604318624,413614.5951912303,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 07:00:00,334855.0980784818,361805.0746549895,395621.0521803227,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 08:00:00,326058.35180695326,353768.31594220037,392509.86699546553,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 09:00:00,324044.7267540525,351381.59939513414,390030.2245200986,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 10:00:00,329212.40171074495,355827.6615884122,391688.5000537035,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 11:00:00,341002.67667017394,368147.1151084858,403670.7206942709,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 12:00:00,365178.2455108803,390301.232160344,426815.71021609264,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 13:00:00,376439.1620492648,401071.53411072085,436711.8870098847,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 14:00:00,381657.18834874826,407394.54302127275,439114.253457401,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 15:00:00,388916.48135017994,415501.6566052432,449062.23262570373,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 16:00:00,388981.32798842323,414574.626884316,448419.91248904035,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 17:00:00,400178.12337110715,424716.6373146602,459901.77591545193,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 18:00:00,402048.97498297755,426538.5378064496,461615.80518232315,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 19:00:00,405187.7626165505,431270.09973571927,465455.3920905954,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 20:00:00,407482.44715288543,433281.6247407241,466987.02327273396,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 21:00:00,405947.35369870224,431580.60235457576,465445.24085345014,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 22:00:00,414144.4475441711,438923.91920584085,474124.5125785939,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
2024-04-20 23:00:00,415508.91642112634,441830.79869545635,474561.84246258286,2024-04-20,522827684873772115,e72834d458f54190ba0dc62fac935f0e
