period,lower,mean,upper,label,experiment_id,run_id
2024-07-11 00:00:00,636097.2697796501,674238.6521709019,720545.0635657295,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 01:00:00,623089.2376956226,664254.6052061571,706596.9637908723,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 02:00:00,605441.6066997158,644855.2261123504,686733.3427319858,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 03:00:00,583034.3309261379,621023.0037620964,663130.944073562,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 04:00:00,546724.2660016408,585815.6626249005,629912.416762766,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 05:00:00,517116.0010462746,553090.1015581265,599082.6565501692,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 06:00:00,489030.62524474104,524409.0064937184,569214.6944391999,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 07:00:00,463641.8198256957,499286.6532925304,539130.9655539227,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 08:00:00,441046.59820815665,476020.38333542255,520261.2733670958,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 09:00:00,430774.2801040572,463953.9713955732,507793.6504574411,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 10:00:00,429709.37074065115,461511.260578609,502294.6543201309,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 11:00:00,436452.27977053914,469242.60437928385,506973.50895168434,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 12:00:00,450933.45935006114,480730.0090463424,517948.4439278333,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 13:00:00,469256.37545419193,498748.9315636017,535616.6436501702,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 14:00:00,491780.9485470125,524009.9597778893,559145.1876977544,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 15:00:00,519292.68724631553,553704.9473356276,589966.0132965456,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 16:00:00,548672.1106606114,584587.1076151,622238.2134892116,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 17:00:00,575991.9587151365,610879.8416724433,650004.8248352396,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 18:00:00,596372.6727183443,631023.4526998656,671888.8058673738,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 19:00:00,612648.0179291307,650140.800766954,687761.2980088522,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 20:00:00,624866.6055549041,663768.3617434162,700529.5391591261,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 21:00:00,633597.8192293216,670147.3940068696,708107.671089209,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 22:00:00,638449.5823388716,671662.8932851041,709755.9004812308,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
2024-07-11 23:00:00,639699.621036095,676429.1897495029,710288.1868508505,2024-07-11,392082232552272981,a356921d6c4a4d9ebd0e644bf2a777f0
