period,lower,mean,upper,label,experiment_id,run_id
2024-06-06 00:00:00,556727.4177572059,593020.1693720892,640733.6082750782,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 01:00:00,542406.8416212255,581389.5363651111,625674.9002937179,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 02:00:00,526703.1086368713,564362.4044636607,607732.42561924,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 03:00:00,508158.7119094065,543367.2601940662,586855.3322303694,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 04:00:00,476512.7264495803,513470.93224066123,557747.1609501981,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 05:00:00,450646.47951684665,484058.0517474024,528835.3835406774,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 06:00:00,429873.43254073005,462656.9655730901,506027.5039210457,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 07:00:00,404924.8154096189,437712.2823698611,475599.65959662,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 08:00:00,389731.0226176801,422423.7644334483,464918.30233920156,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 09:00:00,382575.6943396263,414193.7227404783,456750.93089273595,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 10:00:00,384314.3768328176,415572.6412758434,456305.12255427195,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 11:00:00,394485.54890547716,428246.92961850355,468580.4391248502,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 12:00:00,413048.7038371713,445219.97722108156,487552.7868946886,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 13:00:00,429409.8133793042,461512.0852543231,504445.12899835204,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 14:00:00,444254.4648082362,478828.09140111547,519457.3490221338,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 15:00:00,462542.3335192221,498708.47699086467,540167.2584912145,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 16:00:00,480906.6075267751,517454.5260948923,559391.442132099,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 17:00:00,500637.6012533258,535127.6215932575,577745.0739273896,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 18:00:00,514917.819608318,549581.2936358296,593748.672605688,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 19:00:00,529907.4859220866,567574.1060435728,609276.4538847986,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 20:00:00,542161.110305816,581468.8645803388,622843.0679482311,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 21:00:00,553135.8067848345,590529.5858412557,633184.7986630262,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 22:00:00,560382.0322933771,596084.091840964,641135.3598242232,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
2024-06-06 23:00:00,562400.1947890398,600654.051890301,641019.9648579268,2024-06-06,939162199502622348,90b4dfde95bb4304ad0c3084e15570b9
