period,lower,mean,upper,label,experiment_id,run_id
2024-07-09 00:00:00,605467.8083575632,647020.5767153441,701915.3410999624,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 01:00:00,590980.5796553545,634768.2721566826,684371.745792303,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 02:00:00,572935.0656416188,614704.7350641666,662816.7221848676,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 03:00:00,553488.6375656282,592943.3372291641,640660.3079105042,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 04:00:00,518991.60671663546,558955.4275768645,606834.4705663833,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 05:00:00,490935.4264893387,527310.7856184857,575938.7416363955,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 06:00:00,464363.53400583443,499437.5645650873,545713.9878876725,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 07:00:00,441262.5030309479,476234.5623643892,516535.76709209185,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 08:00:00,420702.9819271869,454993.522374614,499329.29678638605,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 09:00:00,412915.45979395777,445962.1982444792,490354.8356395088,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 10:00:00,413663.6722134215,445956.33498130844,488257.4523595194,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 11:00:00,422176.2389912648,456955.8850085164,498266.4620972955,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 12:00:00,438439.9879639567,470745.58137698076,512857.11870410613,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 13:00:00,458167.6897558159,489936.6080955446,531810.656995732,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 14:00:00,480057.8063971282,514070.5535664277,553317.7767069334,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 15:00:00,508404.4193908724,544681.179341693,585194.182659503,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 16:00:00,538206.1563185022,576031.9519992968,618184.1124715393,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 17:00:00,566961.7681733414,603505.8588898521,647317.6817796871,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 18:00:00,589350.1290641297,626508.8368277166,673199.7073549888,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 19:00:00,608229.300244286,649281.4044855381,694167.0843081801,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 20:00:00,621407.2556303765,664516.2120788574,709143.0856808589,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 21:00:00,632210.2925496465,673427.8333847056,720671.9437835367,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 22:00:00,637972.5521057914,677081.1958961072,727135.3141196475,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
2024-07-09 23:00:00,639021.9970451575,681038.8670653979,725081.4479574919,2024-07-09,227127260716436445,034e8e7f28014b0296a2cdf915b60a60
