period,lower,mean,upper,label,experiment_id,run_id
2024-08-04 00:00:00,643304.9142201124,676374.7504465529,711608.2080471831,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 01:00:00,626431.4007033658,661548.6706392248,693791.3138525744,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 02:00:00,604451.2678293909,637939.4220811035,670202.1902132046,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 03:00:00,580044.1473460423,612174.7219562385,645340.6333653538,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 04:00:00,546221.7688347287,579854.4591736346,615168.1221359059,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 05:00:00,517197.85394146334,548250.50839565,585493.8572795881,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 06:00:00,489386.2108505848,520044.4260745013,557142.8826190656,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 07:00:00,464744.80448504986,496057.5808598391,529829.7032490682,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 08:00:00,445035.2002218905,476144.4308161823,514107.80330270267,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 09:00:00,431549.62011460715,461737.56374068686,500503.52126751444,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 10:00:00,424485.23928422044,454108.4572056562,491436.9191492767,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 11:00:00,421733.9638300412,452923.1731169893,489367.68864801375,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 12:00:00,426686.6751218764,455667.9951333535,493365.03353366983,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 13:00:00,441943.90897407837,470599.9840609785,508053.55884423753,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 14:00:00,466497.545105696,497934.3295618557,533121.7813278926,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 15:00:00,498348.3131946592,531880.6867873981,567675.5050109988,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 16:00:00,533136.1509245612,567959.8904664477,604172.1665439336,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 17:00:00,567386.2569836611,601381.8887242251,638461.0147149111,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 18:00:00,590439.2605793036,625195.1441723488,664430.3176305573,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 19:00:00,609248.1057103327,647134.6534707595,683999.9437779513,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 20:00:00,621502.3228425689,660667.9290015273,696647.0672007123,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 21:00:00,630280.1065446737,667233.6078204489,704585.0163127322,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 22:00:00,634632.7282473743,669718.7856525984,709449.4795173181,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
2024-08-04 23:00:00,631438.5559190402,668880.287233834,704078.2726729563,2024-08-04,956708569767917685,a1650d180bb8496f8da1469e83923fad
