period,lower,mean,upper,label,experiment_id,run_id
2024-07-29 00:00:00,569325.3245245107,595207.1074305058,626661.5597418008,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 01:00:00,553897.099350631,582272.5353569755,612442.327573695,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 02:00:00,536302.3812708436,564231.8828000184,595303.351544279,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 03:00:00,516455.22215025726,544202.0104225033,577388.7739828797,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 04:00:00,487131.45936755056,516786.25026114227,552926.486526493,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 05:00:00,461138.6060366001,489141.12498671486,527951.4302919725,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 06:00:00,438268.57999884273,466315.5548968783,505365.20572351443,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 07:00:00,417528.1116568407,446462.1580842758,482011.00925545575,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 08:00:00,400567.1269962633,430099.5755977326,471024.02276158804,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 09:00:00,394484.4420535936,424367.86355168174,467238.06277912646,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 10:00:00,385376.68600894394,416070.15061473346,459637.93012777786,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 11:00:00,383896.78848508495,419132.7159997686,465081.2506355706,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 12:00:00,389973.03476248786,424395.2686177343,474452.3787737151,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 13:00:00,405948.2452608145,440127.40634878585,490785.0981990882,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 14:00:00,427470.64909672545,463755.86702938355,510543.8856030527,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 15:00:00,454788.2047037967,492470.2737079873,539000.1127937704,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 16:00:00,484763.1529449452,523052.12270419364,569341.6936089619,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 17:00:00,514603.72732653527,550478.9968082265,596836.4574197646,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 18:00:00,536246.5759646297,571837.197127036,618679.4044640475,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 19:00:00,554068.4715288422,591909.3668286274,635056.4297393378,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 20:00:00,568172.0850560108,606701.6157666787,647181.1218676065,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 21:00:00,579329.7159109075,614618.2152663963,655145.9113689234,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 22:00:00,587080.7750817619,619675.6029725107,660546.6012494133,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
2024-07-29 23:00:00,589048.0623985501,623005.5303498589,657922.924392011,2024-07-29,974361161684835006,4666af594576431db7a44a842fd8662d
