period,lower,mean,upper,label,experiment_id,run_id
2024-07-17 00:00:00,668464.4780758973,708674.3529761492,753020.8788408757,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 01:00:00,651166.4672732541,694862.0935967487,736353.3913222761,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 02:00:00,628044.1011959945,670136.1002103763,712387.1130000253,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 03:00:00,602209.9635098029,643070.5633814045,686442.1084732532,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 04:00:00,563406.1746341097,604980.5834878683,650211.0285225618,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 05:00:00,538098.2932366098,576586.615837083,623946.1525114257,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 06:00:00,508056.12457049696,545803.0258121113,592024.9447963134,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 07:00:00,482126.8650099377,519824.64391766035,560685.7776677891,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 08:00:00,462103.3667539358,499272.07198321505,544745.759152945,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 09:00:00,450314.2390101227,485947.77929609583,531977.2049716506,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 10:00:00,449080.79461436236,484058.5798006712,528391.8852460505,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 11:00:00,456552.20752404374,494775.5508739974,538208.0772580863,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 12:00:00,472884.012685489,509278.6704321605,554282.8528770457,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 13:00:00,492831.5628721434,529129.4695883815,574402.7075015964,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 14:00:00,517094.44451500324,555949.1770865524,598372.3747510937,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 15:00:00,546654.9385905148,587736.3530447537,630275.5573927294,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 16:00:00,578131.7144318245,620331.2190690523,663051.4902652771,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 17:00:00,608928.3865569088,649519.3567322579,692868.90347153,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 18:00:00,631761.9007168347,672186.8652862736,717500.6578225192,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 19:00:00,648066.7440579805,691798.2354471164,733270.0027163649,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 20:00:00,659134.7837741994,704168.701377589,744296.8447586208,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 21:00:00,666767.6634114835,709171.96282419,750926.7913774168,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 22:00:00,670003.8947550355,709816.8111031598,754046.2574076712,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
2024-07-17 23:00:00,669094.3516641199,712162.034613935,750507.3896841233,2024-07-17,145140360968583554,636443ec860c4b179a457dc706cb0a94
