period,lower,mean,upper,label,experiment_id,run_id
2024-05-01 00:00:00,454023.95405685384,483831.50374154525,529923.9658789333,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 01:00:00,450537.2488219296,483027.8467855834,526656.6945196784,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 02:00:00,440068.1990683654,472101.03159075725,513996.4798959912,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 03:00:00,423985.3312467217,452969.07572909456,496005.9527378936,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 04:00:00,396075.7349998085,427128.24015507277,470268.06841321796,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 05:00:00,376115.1663377391,404528.9075421451,448104.7125131712,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 06:00:00,360972.75885870843,388726.65601174405,431132.37018231564,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 07:00:00,345984.5965609104,373984.184010144,410519.95123753813,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 08:00:00,336668.6643636782,364971.1387640205,406009.9410981564,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 09:00:00,334020.41781448363,361789.0508346752,402733.24367342575,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 10:00:00,339993.9476282484,367747.6555063445,407018.1768508331,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 11:00:00,357762.880609791,388177.08056023734,428085.19885147305,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 12:00:00,377847.3918549031,406923.19580058113,448901.44261847914,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 13:00:00,389482.0409916053,418184.99737579754,460480.325329027,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 14:00:00,396682.72199164005,427469.5975013564,467382.55602892267,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 15:00:00,406180.15401473816,438324.20263797767,480002.75068031653,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 16:00:00,415781.96076304466,448159.0409242434,491290.84319067904,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 17:00:00,425346.4358108428,455782.0331441687,500532.45872220455,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 18:00:00,431232.04230106587,462376.30998421717,508774.0865466204,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 19:00:00,439201.6818659487,472668.0348609277,517894.8308775277,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 20:00:00,446120.3529569171,480750.88131759234,525975.0419819094,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 21:00:00,454981.7265656282,488209.41635277134,534243.1627421906,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 22:00:00,462061.71226917475,494065.6899446991,542081.4556573752,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
2024-05-01 23:00:00,464984.34078665177,498383.25263990817,541786.7968227076,2024-05-01,548828537273530943,14ed440b2c63419d9720b1688d4ba721
