period,lower,mean,upper,label,experiment_id,run_id
2024-04-14 00:00:00,370572.0668214688,397148.32851382304,434123.4861646747,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 01:00:00,370221.7695937753,399666.9454519764,436159.8277922737,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 02:00:00,365687.17918007856,396037.12293890724,432581.2512073111,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 03:00:00,358372.0688029011,386705.2943986539,425221.62754445744,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 04:00:00,356821.48653713305,388500.26066125056,428873.74954155687,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 05:00:00,327584.84733832185,357665.9593208269,399059.7886107066,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 06:00:00,317669.59627650265,347735.6404049851,389119.5368487031,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 07:00:00,307473.67498449056,338755.91009535646,375932.84494842775,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 08:00:00,300654.34027883125,332768.83377993223,374503.9110570629,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 09:00:00,298800.7491281419,330801.23249876697,373010.5560911022,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 10:00:00,299780.4035248147,331761.256486686,372681.27536201954,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 11:00:00,304116.318136146,338543.9704628619,379788.67569995386,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 12:00:00,317459.5541353194,349400.3645394624,392574.5513717293,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 13:00:00,325392.72231950675,355869.3363983038,398177.0793703963,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 14:00:00,324834.48035337444,356676.63229198253,395079.419242941,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 15:00:00,332292.4092356638,364218.51585110265,402502.7735349227,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 16:00:00,331304.01614185073,362279.66240841115,399902.4670847467,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 17:00:00,338600.1512934473,366486.0267984396,404004.0036375788,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 18:00:00,335148.7493931543,363376.80479385017,400555.34790319053,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 19:00:00,340263.17335845664,369392.5922279627,405048.58047154447,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 20:00:00,340750.7600637979,370294.4824669637,404975.346745667,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 21:00:00,349165.9531312711,377417.1767414358,412498.447168826,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 22:00:00,353680.4932864012,381590.08816016174,418469.68434690917,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
2024-04-14 23:00:00,363589.565791671,392489.0711171479,427348.3910192399,2024-04-14,903449606711767723,75e69ccfc5834b31b4666d8ba2285c77
