period,lower,mean,upper,label,experiment_id,run_id
2024-06-11 00:00:00,527261.897298319,568429.7499266154,628645.8103555749,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 01:00:00,514619.9964490657,558201.2567481324,613494.3372995943,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 02:00:00,499244.03621981584,541064.5039841721,594609.0541940113,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 03:00:00,482956.9384835976,521673.6305586251,573657.8229432167,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 04:00:00,451517.24385109014,491468.1642562548,543580.7036938743,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 05:00:00,426462.4005938896,462372.19288510014,514097.263494054,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 06:00:00,404752.2703461356,439214.82192316814,488273.2255636243,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 07:00:00,385500.6835254051,420013.22512951295,462653.59604535485,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 08:00:00,372076.58359368896,406217.30990699865,452771.2357125814,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 09:00:00,365804.5603351068,398728.69729779137,444927.18589694053,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 10:00:00,368144.26944855816,400496.33889667946,444608.6126280181,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 11:00:00,378893.3233801319,414323.84147812065,458520.2042649669,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 12:00:00,396494.1811344711,430237.1169438056,476895.60892887734,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 13:00:00,412926.28790729033,446514.0601688811,494315.27541216713,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 14:00:00,428670.5330611198,464845.67260532756,510644.18973749253,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 15:00:00,447460.1111479642,486237.0670945626,534322.8066839556,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 16:00:00,468322.1569461427,509172.16861634236,560161.8808398419,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 17:00:00,488521.265698071,528301.7820325389,583326.9788421523,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 18:00:00,502954.72702897334,544118.4479773103,602979.9054353394,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 19:00:00,516404.2044532423,561718.2350488814,619652.4568125183,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 20:00:00,526379.0852396216,574128.5114319585,631472.8796378382,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 21:00:00,533815.5055620847,578895.6214657971,639120.4835724608,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 22:00:00,538994.9746943247,582054.9528896863,644894.4084412875,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
2024-06-11 23:00:00,540780.284600893,585707.2286927456,642145.3914741281,2024-06-11,760497992718853226,0f3dd0e50c524867888f920776790cc7
