period,lower,mean,upper,label,experiment_id,run_id
2024-04-13 00:00:00,315409.25366867153,344166.38220156974,382000.884618266,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 01:00:00,316672.6877283711,347829.2453664231,384944.5189600959,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 02:00:00,313811.89951408666,345323.87082461617,382750.5999553109,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 03:00:00,371210.7150961689,401141.0241932042,441459.7185056425,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 04:00:00,350363.492603203,383308.6413370089,425370.16733256966,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 05:00:00,334550.79092516983,365434.1949479581,408567.5929874542,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 06:00:00,324699.58193386905,355257.54347685154,398000.09843345755,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 07:00:00,314067.6165204551,345658.2968348409,383978.58360850735,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 08:00:00,307949.5653271011,340197.3425640487,382985.4463855449,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 09:00:00,306666.94695010025,338446.57646360976,381246.6824313712,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 10:00:00,312260.3887417047,343781.2208670932,384939.9935342901,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 11:00:00,326143.9693434092,359613.67602569115,400057.0557591145,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 12:00:00,349383.15299348254,380186.8815749668,421780.4084859268,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 13:00:00,359490.5095660286,389193.99851709104,430277.26252734876,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 14:00:00,359025.4572895462,390011.83505795983,427494.45903285156,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 15:00:00,365476.3809324673,396572.4841413025,433824.6030005704,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 16:00:00,362654.4338128202,392714.98698270833,429162.5946211723,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 17:00:00,366123.73675095657,393135.3623061962,429197.3731345223,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 18:00:00,360864.6401648674,387683.5530077204,422986.9361564674,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 19:00:00,363868.1691936786,391252.95537278533,424465.62280279223,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 20:00:00,360906.0757673918,388367.80532537715,420323.8446739836,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 21:00:00,367130.96305041044,393436.8113312791,425685.60776592174,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 22:00:00,366443.7183722602,392018.0154495376,425302.77260715276,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
2024-04-13 23:00:00,372489.6820854252,398806.7754267622,429841.070250204,2024-04-13,171187580204539246,8632d8d5fda8419e9d4135e8f52123be
