period,lower,mean,upper,label
2024-02-08 00:00:00,449825.7507670876,477900.8097530304,518005.9325457066,2024-02-08
2024-02-08 01:00:00,459770.02823058254,490537.23704303,528673.6912227768,2024-02-08
2024-02-08 02:00:00,462717.875833404,491835.15960178326,530209.2133661202,2024-02-08
2024-02-08 03:00:00,456249.5178126173,485782.3629213406,524654.283495616,2024-02-08
2024-02-08 04:00:00,442831.6807250375,471468.79126466,509102.0267165623,2024-02-08
2024-02-08 05:00:00,432010.8764368754,464255.2835871541,504401.76653428224,2024-02-08
2024-02-08 06:00:00,419277.9394516256,447386.1932433416,482475.8852352729,2024-02-08
2024-02-08 07:00:00,409343.9492321176,436052.966408758,475971.3094999758,2024-02-08
2024-02-08 08:00:00,405186.2323839281,432796.1521583958,472576.8586266749,2024-02-08
2024-02-08 09:00:00,406621.2081501715,432407.6497779564,469965.8177374264,2024-02-08
2024-02-08 10:00:00,410382.4105910327,436667.6923398624,477660.1420694014,2024-02-08
2024-02-08 11:00:00,422872.6701363252,450308.1846895166,493148.202710499,2024-02-08
2024-02-08 12:00:00,451778.79204053374,479960.27600241103,523482.8934029984,2024-02-08
2024-02-08 13:00:00,476755.34866692737,506001.64906556206,548977.5942803936,2024-02-08
2024-02-08 14:00:00,476479.4130576047,505678.07997801993,547835.8861008203,2024-02-08
2024-02-08 15:00:00,464519.63988825335,494355.5655746885,534162.2704298053,2024-02-08
2024-02-08 16:00:00,452185.96662860713,478510.9111680694,514222.90925667714,2024-02-08
2024-02-08 17:00:00,442127.7839176688,466478.7360411888,503306.0266613721,2024-02-08
2024-02-08 18:00:00,430236.1126094181,460228.7810853678,494722.01550403686,2024-02-08
2024-02-08 19:00:00,424165.75272581214,452243.3394404781,485483.0708831253,2024-02-08
2024-02-08 20:00:00,420739.9933942521,447499.61768701056,482151.67709600937,2024-02-08
2024-02-08 21:00:00,418448.2153862493,444720.7329431472,477820.9678716896,2024-02-08
2024-02-08 22:00:00,421922.6476105649,447142.6383274341,483403.02556838864,2024-02-08
2024-02-08 23:00:00,430994.3413069706,459776.37847440224,493955.0086271524,2024-02-08
2024-02-14 00:00:00,447202.9007393249,477560.6167632121,517759.7710507179,2024-02-14
2024-02-14 01:00:00,454413.39917813765,484394.96390975284,524660.6021422775,2024-02-14
2024-02-14 02:00:00,455018.3414835155,485092.31303313293,525315.7150371772,2024-02-14
2024-02-14 03:00:00,450095.28172688576,480873.10047390545,517960.1574037017,2024-02-14
2024-02-14 04:00:00,437963.91373807256,467102.97467534494,507469.6271549797,2024-02-14
2024-02-14 05:00:00,423120.2907287985,452175.8648943491,491393.545871552,2024-02-14
2024-02-14 06:00:00,411299.7193923071,437500.16522150417,474392.14926808025,2024-02-14
2024-02-14 07:00:00,398469.16921079066,427096.98903487285,465013.0122843872,2024-02-14
2024-02-14 08:00:00,393093.0845339312,420978.50031411904,459356.70337449334,2024-02-14
2024-02-14 09:00:00,393881.7515782705,423782.44915048184,459753.7852295901,2024-02-14
2024-02-14 10:00:00,399138.23490641953,427430.0779605742,466349.7908892036,2024-02-14
2024-02-14 11:00:00,413665.9426241402,440667.01044810214,480991.865332686,2024-02-14
2024-02-14 12:00:00,439183.16718939604,466389.4246564127,507115.98591038043,2024-02-14
2024-02-14 13:00:00,457663.31648791395,488814.67051317793,530349.9833562863,2024-02-14
2024-02-14 14:00:00,464877.3054619892,496485.9388183316,534277.1733526349,2024-02-14
2024-02-14 15:00:00,461857.67289382743,490184.51392778894,527652.5409954176,2024-02-14
2024-02-14 16:00:00,453275.20296924125,482505.3047141766,522995.75109550444,2024-02-14
2024-02-14 17:00:00,444632.12862277956,473574.9282464037,511512.47629661346,2024-02-14
2024-02-14 18:00:00,437116.1613675029,463330.37864122225,498211.48237590573,2024-02-14
2024-02-14 19:00:00,428601.2283960842,455957.98550950695,493267.03196083376,2024-02-14
2024-02-14 20:00:00,420760.66748236184,448377.0471351922,485059.55592759274,2024-02-14
2024-02-14 21:00:00,419209.1626727548,446575.04780796665,483209.8204926704,2024-02-14
2024-02-14 22:00:00,423013.5269494757,451047.84034963464,487655.8959972805,2024-02-14
2024-02-14 23:00:00,431652.44185954455,461463.7287835181,497039.5652079927,2024-02-14
