period,lower,mean,upper,label,experiment_id,run_id
2024-04-30 00:00:00,418364.64424228726,448758.48535010515,496192.5808939251,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 01:00:00,417781.04330819845,450918.0167535101,496111.6613405388,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 02:00:00,411509.0840685955,444387.34510219545,487881.3999670568,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 03:00:00,401496.29455545585,431339.95470994955,476068.84666938527,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 04:00:00,378610.3089232185,410612.5912239659,455571.517543277,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 05:00:00,362350.9049041827,391616.1353405061,436902.6900179521,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 06:00:00,346990.91158061277,375691.9155573668,419981.2876226387,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 07:00:00,334242.97747850453,363597.7064192712,402446.0614499058,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 08:00:00,326354.8493303588,356223.4317858929,399904.18366677314,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 09:00:00,325899.0469955745,355401.9378777754,399173.82151933777,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 10:00:00,332739.77105912333,362432.08100691444,404713.764100738,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 11:00:00,351497.2699312888,384165.64026292006,426884.17103622726,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 12:00:00,372707.0846456943,403728.9902751241,448435.03082734003,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 13:00:00,385073.14689071063,414876.8170515082,459046.02486717526,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 14:00:00,393037.60985559924,424212.64113976504,465017.95601277746,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 15:00:00,403314.4136701942,435231.48697996873,477063.43081567035,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 16:00:00,413245.7647543234,444901.7677661428,487611.16974467447,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 17:00:00,423504.2165930885,452736.0556791548,496304.8112601603,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 18:00:00,429497.5117555577,459149.3320605404,503955.50542473467,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 19:00:00,435319.75612430915,466814.95323207055,509954.5705945276,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 20:00:00,442570.69549101964,474913.8568985389,518021.61191406986,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 21:00:00,450176.81898096815,481303.81672047346,524966.0984032778,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 22:00:00,450420.4444991383,480170.3194302587,525133.0685393017,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
2024-04-30 23:00:00,460837.6837791561,491986.8125187849,532697.453226424,2024-04-30,297146576702225351,e9f4ad12c4e44db487fc3fdb7fe2ef53
