period,lower,mean,upper,label,experiment_id,run_id
2024-05-14 00:00:00,427286.8792808481,460774.0684824261,509926.0867495212,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 01:00:00,427233.4079329875,463022.0729844461,509248.3867121177,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 02:00:00,423498.64164417953,458513.89513150044,503487.2675944533,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 03:00:00,413779.9232446511,445892.66912957525,490890.24465709616,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 04:00:00,388870.85228368954,422710.78679475794,468369.04707464477,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 05:00:00,371970.309428817,402643.282972172,448530.7832249576,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 06:00:00,355643.744425731,385440.5775209915,430115.4515429492,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 07:00:00,342583.7550487618,372777.6806864597,411947.6675229448,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 08:00:00,333003.9320865777,363504.3286887436,407345.8212626344,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 09:00:00,330727.0743648608,360618.7813964238,404431.68382847274,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 10:00:00,336872.2761982322,366781.41515867895,409033.97240122565,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 11:00:00,353188.3218032775,385833.0508298184,428295.41967917123,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 12:00:00,372490.99296895246,403483.7093696806,448014.8410602095,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 13:00:00,385446.72767061106,416066.83339836943,460974.84394174843,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 14:00:00,395059.9940110186,428160.05580701306,470860.170536518,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 15:00:00,406999.08486399613,441544.28738031245,485384.00708753214,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 16:00:00,418732.4971985721,453561.2085328333,498102.0242336345,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 17:00:00,429637.9092275958,462210.69332215167,507933.5005855345,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 18:00:00,435523.85276550223,468816.10769215977,516013.96590747364,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 19:00:00,442270.2775632048,478179.3434511728,523900.64236382965,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 20:00:00,446884.41816002934,484521.74292075384,529600.7037924024,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 21:00:00,451733.7935259156,487762.99926436704,534767.5465409588,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 22:00:00,455954.2670408259,490729.4063616184,539652.2907623517,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
2024-05-14 23:00:00,459010.0704575549,495167.8800039748,539903.6114025761,2024-05-14,514962177407487914,91ce9e5ec68a4a078421de6cb990b868
