period,lower,mean,upper,label,experiment_id,run_id
2024-07-06 00:00:00,597391.0880865188,632159.3531710852,678785.1554730417,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 01:00:00,581185.6557846935,618792.2266704768,662023.5644112912,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 02:00:00,561250.1063107494,597561.096436234,640427.9526599452,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 03:00:00,544908.0868024859,580577.451728083,624618.8960115177,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 04:00:00,518995.7725366052,556673.1335701223,602756.6348202932,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 05:00:00,493733.5866285372,528706.2175185161,576382.8117227838,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 06:00:00,468032.1095523739,502622.36242439307,549050.7484133862,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 07:00:00,445477.79324147676,480612.7070817557,521804.9449984996,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 08:00:00,423996.339058241,458662.71727087727,504214.4632501941,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 09:00:00,414394.1953679819,447661.197779297,493157.8326874214,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 10:00:00,410842.32889683795,442909.4573439873,485771.9599178813,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 11:00:00,411689.0511414306,444957.00824960985,485395.7758315241,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 12:00:00,421924.4330662682,451851.4231100711,492132.7365673655,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 13:00:00,440451.654346774,470000.65388340026,510366.8100063765,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 14:00:00,466510.3438470889,498782.7288363535,537274.4058890706,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 15:00:00,497291.26847569796,531995.9425993725,572054.465302304,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 16:00:00,528277.1090399175,564571.0760068276,606334.0637467034,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 17:00:00,555129.6291838743,590420.7419483103,634446.9455595966,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 18:00:00,572754.5448756907,608121.4111707397,654554.0422683007,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 19:00:00,587541.0488846102,626284.2461490647,670537.5713871527,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 20:00:00,599400.0284550809,640185.7288381478,684189.6658064537,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 21:00:00,608640.1589641832,647745.4010258998,694437.2166459877,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 22:00:00,613597.860104687,651293.5496170865,701451.388446348,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
2024-07-06 23:00:00,612595.1131521051,653772.137525356,699029.9403817727,2024-07-06,848957392274962155,b507d24007fc4337873345f3e512188a
