period,lower,mean,upper,label,experiment_id,run_id
2024-04-19 00:00:00,422773.18990063376,437803.4409373351,465698.59515010164,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 01:00:00,421126.75390972494,437243.8339347976,464261.26982154144,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 02:00:00,413566.91649257205,431073.23914789397,455524.92944231903,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 03:00:00,410814.03950579657,436956.43859335803,474365.6942808533,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 04:00:00,386049.685907244,415159.81923616293,453011.90519601695,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 05:00:00,367927.4270017503,394919.30975234293,433496.6070429519,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 06:00:00,352313.22855818225,379250.31449393206,417583.1543250143,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 07:00:00,338639.4817281935,366193.5818973891,399535.79726244963,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 08:00:00,329844.2698306091,358149.54308854375,396227.0285117318,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 09:00:00,328225.10347313597,356015.7792097042,393884.0923675087,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 10:00:00,335568.26522730663,362953.9625085363,398608.3256618823,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 11:00:00,354117.0345663329,383090.87292452133,419153.14220092073,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 12:00:00,376240.2304828125,404420.30035682244,443231.1135427902,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 13:00:00,389387.1887846487,417376.27857792086,456370.938828532,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 14:00:00,395848.6641629333,425036.59870845143,460273.20529718575,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 15:00:00,404620.06573028775,434720.74695514457,471398.98284730304,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 16:00:00,405295.22413846134,434293.6943832416,470823.3186564722,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 17:00:00,419349.96099340403,446487.16050986096,483689.8182081382,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 18:00:00,423510.5773207226,450283.78813580424,487303.35038692434,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 19:00:00,429357.9864765178,457793.338575352,493429.16276461794,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 20:00:00,428652.68134201504,456361.54784772405,490705.0964487411,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 21:00:00,436026.1229980901,462974.3673341417,497151.766620708,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 22:00:00,436211.1030017544,461291.2320972733,495637.7685537855,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
2024-04-19 23:00:00,435531.53039341135,461857.8511837175,492866.3099163108,2024-04-19,719666791421790111,050ae605f24d45f9919feb4b05a7a691
