period,lower,mean,upper,label,experiment_id,run_id
2024-04-08 00:00:00,379818.78415246663,408252.6878340115,451116.0652166435,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 01:00:00,385372.43068927154,416166.5597906987,457014.1462091457,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 02:00:00,384961.47910360433,415806.7967282476,455099.8060819199,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 03:00:00,382447.58189198293,410315.55454152357,450906.5287199854,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 04:00:00,367655.137274074,397985.84150753054,438752.8576854806,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 05:00:00,357138.8394246147,384853.66822352307,425708.1948454234,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 06:00:00,348161.3394697511,375063.70622261026,414661.94266878883,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 07:00:00,339843.73270454374,367280.0238106777,401686.39103824086,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 08:00:00,334563.43959110655,362445.01902188093,401292.15382207616,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 09:00:00,333724.34731472144,361282.4037512431,400353.120598577,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 10:00:00,337028.54846705834,365203.44371239713,403633.04173993564,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 11:00:00,344939.66251873557,376760.2073772197,417369.1698435346,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 12:00:00,356481.970931313,387874.58927748713,432322.7002529831,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 13:00:00,362522.4978695303,394256.9277188652,440193.2266794009,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 14:00:00,363903.7385966139,398856.033412301,443458.3696636054,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 15:00:00,367167.99158482626,404321.63349680137,451529.8853594462,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 16:00:00,367878.10581318755,405844.1768794037,454955.5085376813,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 17:00:00,369681.2148621949,404924.5965273378,456036.37219789234,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 18:00:00,365925.41487726866,402542.73131903156,455596.0294091535,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 19:00:00,366073.6774086657,404973.7868692402,457256.31241781445,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 20:00:00,366723.6926985643,407391.2732823343,459515.4693025787,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 21:00:00,370675.618705359,409416.64826279914,463083.0157483997,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 22:00:00,377818.17305973644,415342.18425176234,470814.36425396614,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
2024-04-08 23:00:00,386726.12917075836,424467.8930760119,474829.7385664179,2024-04-08,383089046861946171,dac650b4ab004794a6024f5c9246cf66
