period,lower,mean,upper,label,experiment_id,run_id
2024-04-27 00:00:00,425522.9531016003,457663.9166537739,505972.9571944309,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 01:00:00,424671.5381684789,458824.8544297865,503787.9439244583,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 02:00:00,417314.9692520431,450889.1544280007,493916.20376031206,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 03:00:00,407831.58152669197,438701.5900749615,483320.8941462408,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 04:00:00,383996.7425687768,417714.4789495588,463187.8658075185,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 05:00:00,366322.82903806027,397329.9330746421,443248.39691566996,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 06:00:00,353184.5084023402,383511.4886765277,428326.67794097087,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 07:00:00,341464.57494219736,372573.6260532419,412064.0543233721,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 08:00:00,333131.3481949526,364662.34988406464,408830.5127239703,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 09:00:00,332047.59821952874,362738.46196066437,406454.8602739622,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 10:00:00,339607.22934511816,369421.11869698885,410320.1578329183,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 11:00:00,350742.8223912784,381631.14336241107,421701.97863005125,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 12:00:00,371607.99165439827,399044.4453683312,438965.8417226578,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 13:00:00,381010.79639610363,409139.8175440739,450197.1068101286,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 14:00:00,379912.274479364,410522.4003145619,449356.2742771905,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 15:00:00,392048.30460884195,424135.66059407894,464924.97335573006,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 16:00:00,391168.2787430569,423594.59234292957,465741.05277741095,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 17:00:00,402676.81048089603,433048.19263840036,476692.8737953758,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 18:00:00,399559.2114965191,430573.43771085923,475139.2830010089,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 19:00:00,407268.1442297061,439763.77834844566,482558.9660329976,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 20:00:00,405243.206231835,438825.107507822,481270.26183667255,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 21:00:00,413315.72648700804,444567.9700209097,486555.00680823,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 22:00:00,410036.5239586484,439985.5602276402,483038.77643488656,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
2024-04-27 23:00:00,417953.6986946973,448591.74058591167,487659.71394635807,2024-04-27,478268297130164135,808657e37f0e46c9b1cc63bfc5155d1b
