period,lower,mean,upper,label,experiment_id,run_id
2024-08-05 00:00:00,618748.5709762534,653490.2786517355,693828.3058620233,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 01:00:00,601863.6862866305,639170.6782171372,676875.2613373442,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 02:00:00,581785.5775689508,617712.8109756606,655602.869070654,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 03:00:00,560690.0088783246,595419.2172783307,634264.5493571693,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 04:00:00,527721.4163446925,563487.308935873,603923.659005803,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 05:00:00,498810.0044815105,531834.7566034422,574392.7780710459,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 06:00:00,472992.6197074359,505725.1790248096,547985.8499361228,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 07:00:00,449446.5269386097,482720.3628878897,520825.4689885409,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 08:00:00,431049.8049311646,464731.6814878925,508267.57385035785,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 09:00:00,419050.85024328117,452347.6113476646,497676.06922372297,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 10:00:00,412816.94332145073,446926.0768166579,492926.06732379727,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 11:00:00,410820.8700100266,449624.4129171559,497545.5396101879,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 12:00:00,416763.09147167666,454727.57638965605,506975.8388468527,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 13:00:00,431321.2538507263,469097.41358585237,522335.5343699553,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 14:00:00,455773.94171886076,496244.5985044857,546204.2676695973,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 15:00:00,484316.75115520647,526999.06761373,577338.0346481295,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 16:00:00,519301.5007485433,563335.3043241096,613990.139396149,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 17:00:00,553487.2334608925,595861.1493048971,647745.9739365522,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 18:00:00,576955.9686340187,619731.7756977646,673987.8452864694,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 19:00:00,597828.4297298291,644583.0488223388,695725.152320094,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 20:00:00,614244.3112705601,662956.1774354408,712538.3019752302,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 21:00:00,626886.7451857114,672691.1458819343,723990.361824819,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 22:00:00,635382.007337716,678366.5199058587,731413.1083708429,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
2024-08-05 23:00:00,638695.6187821152,684098.4802285689,730007.9332079194,2024-08-05,700255088109587302,47d66de9c17b4bba82331d6eefc9ba60
