period,lower,mean,upper,label,experiment_id,run_id
2024-06-08 00:00:00,564151.852791442,600895.6818926563,645631.0888312685,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 01:00:00,550740.9165270897,590003.4695567933,631078.7664101047,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 02:00:00,532860.8104199013,570833.4282576835,611378.799498503,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 03:00:00,512042.280287436,547267.3086002728,588413.1883765713,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 04:00:00,478659.35275026545,515638.2768611028,557829.6588658919,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 05:00:00,449553.15937148343,482617.9648563001,525187.4571882851,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 06:00:00,427887.8871533962,460279.78451887274,501636.13359077193,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 07:00:00,401413.2003883185,433601.7647537012,469658.5320186877,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 08:00:00,384532.35715968424,416294.5289497407,456520.45510002726,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 09:00:00,375297.66987706017,405679.49267714296,445429.26480280265,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 10:00:00,374928.6814840402,404404.3268888237,441322.6782074995,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 11:00:00,381603.1061479225,412445.617798004,447874.7560299092,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 12:00:00,396189.6049976086,424544.88113247056,459865.34660659113,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 13:00:00,413911.941360213,442077.2288850284,476709.45300831564,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 14:00:00,433376.3119834288,464155.16899587377,496495.5209074553,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 15:00:00,455944.2624392135,488318.46863341844,521296.55768296286,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 16:00:00,480151.13925266283,513651.58427222876,547930.5901709038,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 17:00:00,502839.01816828694,535058.9574728063,570143.8320712433,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 18:00:00,519111.5310547478,551502.5087322975,587876.2696940154,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 19:00:00,533695.648319494,568857.2827861158,602720.4006963039,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 20:00:00,545107.0079459182,581596.5662018596,615405.2968930925,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 21:00:00,553867.2835627408,589116.4936880558,624897.743881704,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 22:00:00,558039.8923276057,591856.0560419338,630773.192344874,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
2024-06-08 23:00:00,556971.8101038546,593232.8607840529,628207.5078645311,2024-06-08,812557623547389518,0a15c33db9d34699af86a9878abe9043
