period,lower,mean,upper,label,experiment_id,run_id
2024-05-16 00:00:00,473167.297786028,507980.1416574972,558313.8971604522,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 01:00:00,468520.11873536237,505528.5755636933,552358.7738385209,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 02:00:00,457940.1843218359,493893.18387970777,539439.3130066816,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 03:00:00,443354.0597818568,476436.0020342505,522068.5301795728,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 04:00:00,415163.89277236443,449839.20183089125,496145.8709695297,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 05:00:00,394198.5073086972,425947.25422730064,473005.6027719397,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 06:00:00,375314.4901430445,405984.84174794226,451360.65408074117,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 07:00:00,358838.1340341311,389960.5774509115,429816.46374060726,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 08:00:00,347815.73822151136,378953.9769613843,423280.50041461113,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 09:00:00,344146.34228967025,374577.8275966809,418912.9054335047,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 10:00:00,349097.73323508207,379509.55384027155,422268.58088278805,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 11:00:00,363181.20845042827,396415.5579493156,439409.5672437581,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 12:00:00,381379.41744640976,412885.7302095584,457928.2734559332,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 13:00:00,394317.6133022769,425673.74929960864,471391.7137958713,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 14:00:00,404382.4384642782,438362.70701352484,481977.05460054806,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 15:00:00,417003.2457655069,452715.3710521254,497902.85579482006,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 16:00:00,428511.5824380208,464614.7291088259,510837.24009093025,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 17:00:00,440942.8127839929,474691.39184969757,522237.06037190236,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 18:00:00,448271.5974885295,482614.5508098012,531738.0940430732,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 19:00:00,457720.74330478633,494546.00701922073,541907.928822414,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 20:00:00,465128.20465837664,502845.0344143604,548972.8659545999,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 21:00:00,472535.7930341296,508265.6888636436,555520.7425392461,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 22:00:00,478133.4930971864,512011.1217011921,560650.032890937,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
2024-05-16 23:00:00,481283.5033094161,516081.42480472475,559306.4883855815,2024-05-16,716142811555282176,34f79e7c757b4d2688e9b4d34c7694e6
