period,lower,mean,upper,label,experiment_id,run_id
2024-04-23 00:00:00,396359.7921349509,433097.69511715195,487904.99187881505,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 01:00:00,402962.18564926874,441802.0687453602,492799.4073055973,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 02:00:00,401118.27501492086,438871.6252654982,487429.89359880786,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 03:00:00,394230.2831741858,427984.3105302594,476163.5731322736,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 04:00:00,371782.14814413834,407751.79544948397,456052.6947039602,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 05:00:00,357150.591800366,389658.55656293395,437498.92346877896,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 06:00:00,345126.4983438469,376524.3308126503,422598.79428476247,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 07:00:00,335426.58908113936,367120.595763486,407128.69310333295,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 08:00:00,329740.5882331005,361542.8376665447,405726.28799161594,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 09:00:00,331867.25099479884,362856.63220719283,406609.9001331785,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 10:00:00,343539.1267172612,374106.6354642245,415702.54503750365,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 11:00:00,361291.9944657359,393426.56824707595,434287.5035074351,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 12:00:00,389586.2779959962,420490.4896983949,463825.2842463567,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 13:00:00,394543.5576097183,424736.4566074781,467891.11772869254,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 14:00:00,384919.61010600504,416719.0446459765,456711.7396481999,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 15:00:00,391478.9291688695,425657.0429665627,468572.48657334957,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 16:00:00,384855.8692921799,418990.58791428444,462742.16461437655,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 17:00:00,393191.56656680076,426328.71729007177,473444.4886300111,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 18:00:00,383414.9798798877,417503.07508469163,465910.6393214517,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 19:00:00,390960.3433693562,428546.8203876453,477545.17665441014,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 20:00:00,385867.7062569778,424482.7872834849,472349.36095238826,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 21:00:00,396261.05922483903,434450.15081137535,485552.3599402659,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 22:00:00,395595.1246179284,431804.1920832605,483579.78644897096,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
2024-04-23 23:00:00,399831.89064663654,437427.2781368359,485602.2712464008,2024-04-23,207927477955309205,eb635d62928f4beba200552988f3d9dd
