period,lower,mean,upper,label,experiment_id,run_id
2024-05-17 00:00:00,476024.20752561965,508277.2028546575,555982.0414361908,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 01:00:00,469876.38815616275,504602.9136853756,549320.5497221708,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 02:00:00,460075.48050334194,494216.7215206128,537905.172207119,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 03:00:00,444003.0354230794,475510.7477052957,519995.11807400914,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 04:00:00,415865.9130641203,449172.4520707652,494330.9597338758,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 05:00:00,394066.8046339802,424392.622776336,470102.6010271729,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 06:00:00,374195.3967019049,403663.146691315,448074.6900047325,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 07:00:00,358461.4669865517,388261.94758680207,426930.6919611376,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 08:00:00,347235.98624036013,376997.4276888886,420127.4858656207,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 09:00:00,343873.1326496146,372888.0954093217,415860.0989462475,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 10:00:00,348403.3467800338,377004.6516287813,417824.5472350362,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 11:00:00,362058.15490528464,393401.9326929605,434836.07287695876,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 12:00:00,380282.01667246217,410142.2530592046,453745.9465961196,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 13:00:00,393888.7647504508,423729.7161372915,468025.4760685013,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 14:00:00,404528.0843179614,436714.42622524325,478510.22137544065,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 15:00:00,417991.8168618089,451548.90752008895,494776.60476438777,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 16:00:00,431090.6625669034,465022.8206973957,509492.651386936,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 17:00:00,443777.8063247444,475372.4740004088,520923.03070855996,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 18:00:00,452071.7776013837,483951.0604357234,530691.7641296122,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 19:00:00,459692.35301092203,493726.1744093589,538522.8910761361,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 20:00:00,465396.4343547982,500442.6507320632,544482.5845587656,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 21:00:00,468115.3512580031,501367.4847354434,546151.1231164996,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 22:00:00,469660.8879979655,500654.0968253276,545928.2050781458,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
2024-05-17 23:00:00,475205.2499943379,507210.7822473968,547566.588320257,2024-05-17,234565076106532465,6610d9266c5f4081a1c278ca4e1e7bc0
