period,lower,mean,upper,label,experiment_id,run_id
2024-08-06 00:00:00,630150.1599281024,672159.0998998923,726071.6119581718,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 01:00:00,616056.2868728769,660934.6594020224,710243.0997232918,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 02:00:00,597189.2726601281,639612.4560058024,687620.7168446414,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 03:00:00,573927.7176465654,614455.0220760362,661870.1708099582,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 04:00:00,538839.9338158721,579887.9073880288,628268.5968964187,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 05:00:00,508137.31234644714,545138.3652732156,594174.310588548,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 06:00:00,480867.6169104165,516881.5060690382,564068.83039808,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 07:00:00,457694.18741291907,493913.7173549121,535646.0938715843,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 08:00:00,440885.87693693617,476548.6580640982,522349.8545163174,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 09:00:00,432892.0223214102,466984.8311404855,512688.27485968673,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 10:00:00,434672.758319965,468295.0376012252,512418.19116698776,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 11:00:00,446295.4872692201,483102.2228090246,526246.0193710603,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 12:00:00,463336.9378006414,498453.4249602482,543424.6666005626,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 13:00:00,481720.7663767922,516649.3392644803,562192.6466808356,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 14:00:00,504795.81127681554,542248.3532450201,585559.3566693902,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 15:00:00,535498.4932679862,575500.8456257281,619709.010871248,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 16:00:00,569644.1882936109,611453.9089046111,656935.8289661106,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 17:00:00,602714.2432404188,643787.7363786872,691682.8486380468,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 18:00:00,626774.5765812437,668279.8277017202,719459.9030094174,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 19:00:00,647541.8958373561,693475.1802356947,742212.9288193253,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 20:00:00,662417.4080379126,711169.8518544718,759832.4050479743,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 21:00:00,673028.9804991919,719372.6937781399,770871.1158297539,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 22:00:00,678969.6339351404,723241.5119134642,778051.1826652673,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
2024-08-06 23:00:00,677129.5632583661,724905.6381688595,773368.7560644962,2024-08-06,413267185724651069,17c09b5bac8748e5855003f43cb45006
