period,lower,mean,upper,label,experiment_id,run_id
2024-04-22 00:00:00,394241.8544605745,423468.3977373694,467701.9394126245,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 01:00:00,395022.0713056548,426381.9438797904,468273.02987940033,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 02:00:00,389440.92225973,420708.1939351623,460611.81206216745,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 03:00:00,382037.00749257667,409725.54490645626,451010.40113207075,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 04:00:00,362734.36003884027,392895.23579692736,433748.6676257223,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 05:00:00,345630.53545973543,373119.90124060074,413769.3272223433,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 06:00:00,334701.8305647348,361305.57913629024,400677.4182221014,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 07:00:00,322682.0642686703,349555.328543499,383252.8843070315,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 08:00:00,316916.9933807374,344393.7447240073,382659.85597761883,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 09:00:00,313393.71435718803,340734.8969125077,379125.7325120446,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 10:00:00,313924.4743897546,341763.2016623003,379176.3998389717,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 11:00:00,319415.8937544041,349361.34924697864,388222.13807839254,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 12:00:00,330333.6902683879,360514.684087139,404015.77030673606,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 13:00:00,341056.37479820795,370681.96751874,414191.44499703095,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 14:00:00,348259.8549369614,379759.50419690483,419802.35240199714,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 15:00:00,355981.7918795871,389116.976870556,431436.5176142381,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 16:00:00,360081.56526480906,392797.90961819,435768.8044215802,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 17:00:00,370180.5769867806,404884.30818908504,454969.58751935116,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 18:00:00,369946.2278147778,405795.6202541613,457223.54890257283,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 19:00:00,372606.69869856513,412200.4358868419,464400.38812068175,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 20:00:00,368116.3338297983,409012.68887664424,459980.19705714774,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 21:00:00,378126.0649975583,418093.8731445658,472162.7256752786,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 22:00:00,382794.0870757406,420580.3790285449,475090.9289744859,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
2024-04-22 23:00:00,385500.0974287694,424639.93030871043,475608.0045269561,2024-04-22,766427938280780985,3bdd48d3e2ae4294a8fa315e448ef980
