period,lower,mean,upper,label,experiment_id,run_id
2024-07-07 00:00:00,605969.0111455129,644914.1998164051,697069.7989630859,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 01:00:00,590286.4596317522,632535.7928216918,681091.5637445961,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 02:00:00,571804.6462273517,612195.2042105133,659713.2780142669,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 03:00:00,553484.9043058376,592838.100756104,641022.0997578949,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 04:00:00,521802.15896359296,562439.8402158511,612224.3766397346,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 05:00:00,492406.65436658694,529628.7758418166,580649.0373780373,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 06:00:00,466163.5406670954,502611.79792482575,551763.3728779097,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 07:00:00,442181.3954856886,478872.4998126968,522278.615890434,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 08:00:00,420064.2380497289,456307.12630592077,504319.41338550363,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 09:00:00,407733.9612887028,442340.561428922,490177.55736080685,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 10:00:00,400948.049426161,434517.59394838416,480071.79308927956,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 11:00:00,396730.52094712714,432409.81161579886,476572.5915592659,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 12:00:00,403404.6090012695,436137.64265506837,481213.8479920606,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 13:00:00,420822.28180986,453045.710653919,498246.5362929653,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 14:00:00,445392.65989277716,480318.5347987846,523138.97300468705,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 15:00:00,475664.4991873477,513034.29519191233,557295.7705639928,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 16:00:00,507562.98863598815,546544.0356537965,592403.9804620658,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 17:00:00,536633.2916513328,574469.8999501821,622656.1013789993,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 18:00:00,555347.9688990032,593735.1290885268,644745.9686579261,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 19:00:00,573365.0632697465,615777.6798549739,664906.1459316802,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 20:00:00,584555.6232201791,628836.1100717857,677184.0153962206,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 21:00:00,593588.2531053815,635174.6486838035,685045.5732602398,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 22:00:00,599952.925354263,639350.0263718488,691549.3503250817,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
2024-07-07 23:00:00,601888.3454731355,644151.3524429295,690356.4393045682,2024-07-07,541524634622392366,17891c88583e41ee922e468139731e8a
