period,lower,mean,upper,label,experiment_id,run_id
2024-07-25 00:00:00,613188.8190243139,641742.384755807,671996.8193841141,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 01:00:00,600106.4618734515,631446.5568052765,659820.7558011882,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 02:00:00,581456.9566525342,611438.9543731394,640683.9458412937,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 03:00:00,558577.0279678414,588748.7858797453,619680.5059607953,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 04:00:00,525065.8224540753,556373.4109833541,590509.5033452618,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 05:00:00,496400.9877010109,525799.8169019,563053.1847315108,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 06:00:00,470230.4435793587,499792.88221691106,537627.9303128336,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 07:00:00,447254.4712659482,477446.0095518251,511922.2547465892,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 08:00:00,432478.0943971055,463235.78826555435,502967.81407396134,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 09:00:00,423980.12634084973,454167.8306960936,495144.6562715717,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 10:00:00,425522.10537200916,455837.5886196542,495949.0764719632,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 11:00:00,435492.88452443917,468126.76607322984,506710.50782604364,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 12:00:00,451657.0985471082,482422.50090451806,521807.9173039252,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 13:00:00,467279.42841876094,496944.9178374144,535024.4740147403,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 14:00:00,485075.6201102989,515583.4008140443,549582.6164070725,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 15:00:00,508445.8839926659,539073.1136282175,570987.6622377393,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 16:00:00,535450.8932687603,565544.3038407792,595391.998185488,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 17:00:00,563602.4587433069,591563.5863628031,619721.6042862476,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 18:00:00,587892.8704371168,614556.6903841385,642095.9755166293,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 19:00:00,604268.2073331969,632966.1899135923,656934.7804078797,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 20:00:00,618944.9195829527,648297.2178497593,670429.003506637,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 21:00:00,628033.2025678831,655192.2395630917,677808.3954082266,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 22:00:00,634154.2431580606,659147.1955248069,682716.5823217245,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
2024-07-25 23:00:00,630285.4568367146,657371.195837824,676483.1900875681,2024-07-25,693942060502807764,4a9b3c26af20462492c44b8cfecbd0fc
