period,lower,mean,upper,label,experiment_id,run_id
2024-06-12 00:00:00,532619.4269876543,573944.6536459152,635218.621034375,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 01:00:00,520093.0465723061,563922.5723641797,620354.952347655,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 02:00:00,504914.61329617957,546914.764905705,601657.6737843405,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 03:00:00,487859.8106909539,527370.0993758552,581238.7183447304,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 04:00:00,456992.69071717403,497873.2543461211,552141.5564660657,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 05:00:00,431195.18797200266,468132.648369194,522257.508047365,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 06:00:00,407624.7364818685,443062.8763300198,494446.69804969744,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 07:00:00,387711.5166054228,423290.39704812696,468179.3517811731,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 08:00:00,372786.61476399895,407877.08342781605,456599.1665946111,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 09:00:00,366631.0731460604,400464.2744497708,448665.7061625779,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 10:00:00,369030.00405192224,402300.52434238815,448340.83083847794,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 11:00:00,378578.5372011733,414689.99871649896,460312.7640114246,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 12:00:00,394706.4815991881,428810.9739995068,476654.5099467059,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 13:00:00,409251.06339514063,442869.5272949052,491365.8471278809,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 14:00:00,423307.2522876726,459942.7913877228,507215.73678305227,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 15:00:00,441961.3626727051,481010.54552559985,530236.4464278315,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 16:00:00,461126.17754744383,501448.18956390186,552370.7600821913,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 17:00:00,480787.77498059964,519420.9764437015,573179.7770796523,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 18:00:00,495065.80725422973,534831.9976397618,591669.732912639,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 19:00:00,508971.36169008893,552405.0407936401,607875.1917566229,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 20:00:00,520071.19521016505,565954.9146071803,621158.8171047263,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 21:00:00,530604.2660021884,574276.1802211548,632450.7176311929,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 22:00:00,538757.6392811595,580776.9236528603,641797.129315524,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
2024-06-12 23:00:00,541839.7039761273,586161.3817478487,641937.6772552121,2024-06-12,316233412635290365,3d0e33720dc040e497c0fa0a8f8f174e
