period,lower,mean,upper,label,experiment_id,run_id
2024-06-05 00:00:00,544317.3523745796,580791.9182460958,630346.2361183681,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 01:00:00,529843.4528253576,568765.0724576858,614528.0826803502,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 02:00:00,513223.1776923721,550713.6585268618,595331.2050664201,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 03:00:00,493169.0202362309,527946.3593288646,572406.889821151,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 04:00:00,461842.12738559995,498531.11710359127,544115.1869251906,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 05:00:00,435597.21986150346,468694.9591073836,514550.1981748063,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 06:00:00,413127.2622758593,445128.84997076483,489045.128417099,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 07:00:00,394214.9620650755,426819.92911065393,465669.07249601535,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 08:00:00,379527.12680878193,411650.026231691,454303.626913342,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 09:00:00,373709.9274674619,404876.0744685995,447545.22761860135,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 10:00:00,376212.18109866907,406855.54035847477,447279.58248746954,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 11:00:00,388375.4821408397,421655.02376607095,461960.75512608775,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 12:00:00,407284.6133092325,438993.89435427904,481252.1640112683,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 13:00:00,426100.2895615938,457805.033676381,500454.602862907,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 14:00:00,441572.5005411378,475824.6563468115,516279.6215016122,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 15:00:00,460394.44998354104,496720.1372053819,538829.6027165938,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 16:00:00,465794.08110551536,502218.69734715205,545741.3980864835,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 17:00:00,493748.5824780087,528841.9496379707,573835.6709823153,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 18:00:00,510463.29230441875,545814.2024925204,592240.655870801,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 19:00:00,526715.8994958596,564897.2979767525,608561.6851359967,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 20:00:00,538782.8686459591,578407.2854748485,621277.0383640751,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 21:00:00,549426.8077513522,587194.3319791495,631797.9501685508,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 22:00:00,554296.2925362502,590449.2101485753,637794.3167081103,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
2024-06-05 23:00:00,553726.6916721677,592159.5128316786,634788.4906668994,2024-06-05,593461572047879342,fa0c398a812047c389b7738fe68c777d
