period,lower,mean,upper,label,experiment_id,run_id
2024-07-18 00:00:00,656723.950835591,695650.7649092379,739648.956304146,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 01:00:00,641561.1971254632,683072.110453123,722936.4966431067,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 02:00:00,619553.8265653814,659088.9468795663,698784.1311926143,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 03:00:00,595684.6784073828,633729.2238458272,673943.8726037117,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 04:00:00,559575.3824786913,598003.9968509423,639280.5311112197,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 05:00:00,527753.5243424602,562382.2376814637,604857.2485185076,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 06:00:00,497874.4187624058,532760.6201031536,575844.4228060886,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 07:00:00,472247.5847974597,507125.8873138941,545238.3103401429,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 08:00:00,452582.9865383488,486911.60753705597,529326.0495551978,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 09:00:00,442822.28258429735,475818.80652187555,518610.8162544168,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 10:00:00,441644.88172710803,474009.52890821395,515059.8258237542,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 11:00:00,450109.9791981506,485252.33134781756,525313.1149388537,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 12:00:00,465706.6436638358,499210.72573026526,540831.1918155833,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 13:00:00,482227.67306928255,515564.9714891111,557446.3648449063,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 14:00:00,502271.3256361006,537973.1369335381,577257.1838350549,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 15:00:00,530276.1393393498,568240.38467276,608055.4680151966,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 16:00:00,559867.5431758764,599041.5886791861,639380.1510461192,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 17:00:00,589747.2311057603,627584.5371117811,668854.5603377984,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 18:00:00,610468.4556166446,648385.3619312367,691725.1087447666,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 19:00:00,627426.7688276265,668793.1485020118,709230.0647550848,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 20:00:00,637074.2934841953,679640.3642878679,718769.2150695736,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 21:00:00,641768.0560475563,681746.8515092682,722667.8021256651,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 22:00:00,641308.3332950362,679040.8630729665,722809.6106652758,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
2024-07-18 23:00:00,636380.1259560726,676550.1989098603,714601.6398239122,2024-07-18,444182406932474450,aa85379b2b3f430b9dfbb06b1f7323cd
