period,lower,mean,upper,label,experiment_id,run_id
2024-06-02 00:00:00,489664.63022821315,519353.36952751654,561202.3504558379,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 01:00:00,477970.0769610549,510115.69593343145,549614.7513414981,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 02:00:00,465660.93607079104,497133.4620080696,536248.3818473138,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 03:00:00,450657.3508013465,480700.23574527574,520793.02939205413,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 04:00:00,425348.1256400039,457268.17333679926,498721.22194349434,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 05:00:00,401715.9068104813,431271.6530424352,474065.6046874702,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 06:00:00,381876.03705580725,411206.01093677426,453555.3401033171,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 07:00:00,364315.58217812824,394426.4022627441,432248.0063284054,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 08:00:00,350552.8683711843,380840.40059391403,423184.21654001734,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 09:00:00,342812.06537079025,372330.33036510105,414712.1734043001,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 10:00:00,339620.7671807066,368685.6929538872,409111.3967379582,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 11:00:00,339966.94937472994,370795.4892014401,410886.15051858645,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 12:00:00,346800.3877574553,375162.7957372733,416476.0282492173,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 13:00:00,358118.6126082408,385929.93060856627,427160.951596146,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 14:00:00,372039.2851941711,402067.8945690012,440790.46715041256,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 15:00:00,388046.89809985284,419478.4702008618,459576.36710909335,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 16:00:00,407195.56904811447,439368.5792850406,480609.3993045403,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 17:00:00,424634.48644655134,455396.02088220464,498598.8257827574,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 18:00:00,435674.65463095636,467172.25613419747,512113.0194804034,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 19:00:00,446290.199158612,480190.40411965223,523615.1741233954,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 20:00:00,456811.531520229,492400.96997650544,535356.062905908,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 21:00:00,467501.02906470123,501411.9367291916,546025.1517890429,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 22:00:00,475845.00844808965,508709.1959890077,555612.6286504617,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
2024-06-02 23:00:00,479540.39286030154,514213.9214171561,557128.5105278107,2024-06-02,717184168829139858,6c00db4d53ab42fe8975e88beb1cadea
