period,lower,mean,upper,label,experiment_id,run_id
2024-07-15 00:00:00,625344.2037709648,663617.2141807622,708557.9970169459,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 01:00:00,608468.8956182818,649359.5889756036,690594.861006391,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 02:00:00,589566.972129649,628689.3812840022,669508.1064441135,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 03:00:00,568631.1462500982,605964.2449579665,647185.6341905092,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 04:00:00,535482.2288704461,573626.2576177495,616052.4160325585,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 05:00:00,506014.9882655868,540388.3916366885,583831.829898626,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 06:00:00,478430.8880318006,511879.80686724524,554044.7713699071,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 07:00:00,454015.38761919935,487500.94725620304,524838.3539189604,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 08:00:00,434162.0492797739,467388.39472261886,509456.17845624953,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 09:00:00,420743.0364019279,453193.0740482994,496780.6289334504,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 10:00:00,412885.49647482357,445496.64766631194,489149.0702406173,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 11:00:00,409619.251052625,446223.22269291594,491377.8630988772,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 12:00:00,417585.04526838387,453539.0674260766,503086.4176233312,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 13:00:00,435591.585177914,471790.86269645975,522678.9101389189,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 14:00:00,464005.9936251434,503620.4711127504,551945.1185008188,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 15:00:00,497856.1606786947,540717.1150486245,590292.5401337885,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 16:00:00,533360.740853893,578221.485449865,628844.0578374016,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 17:00:00,568088.3028983186,611703.6689114897,664172.6981698168,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 18:00:00,592541.7652851591,637015.5355823007,692458.484509998,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 19:00:00,613151.0120268699,661874.9934691107,714280.4101640484,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 20:00:00,626898.4619325796,677541.815243562,728418.596459491,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 21:00:00,636854.9074007735,684093.639463272,736233.4892644944,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 22:00:00,643994.576395412,688303.5701308268,742210.7674418058,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
2024-07-15 23:00:00,647923.8676856415,695131.8322345286,741918.2265470058,2024-07-15,518468110321409846,bf4a98a8e84644b0b394835b6bd9dfa0
