period,lower,mean,upper,label
2024-02-07 00:00:00,446270.0587046562,480975.61053547554,528316.8807679876,2024-02-07
2024-02-07 01:00:00,454377.8411496568,491933.9386854669,535219.2554877577,2024-02-07
2024-02-07 02:00:00,453560.5664474374,489466.5148548207,535889.7384826909,2024-02-07
2024-02-07 03:00:00,447782.0088100526,482390.56162060506,527154.0978850524,2024-02-07
2024-02-07 04:00:00,432712.358984051,469212.7867986425,513421.2697094964,2024-02-07
2024-02-07 05:00:00,417876.5722945842,450361.7285170478,495834.3223542637,2024-02-07
2024-02-07 06:00:00,405187.0561120936,438008.8271340976,477372.2283535488,2024-02-07
2024-02-07 07:00:00,398541.6004964496,428114.9688003914,468137.7636549654,2024-02-07
2024-02-07 08:00:00,390502.6750665984,424083.3949756529,465836.8740971516,2024-02-07
2024-02-07 09:00:00,389979.9179232093,422700.0813988949,464449.298842521,2024-02-07
2024-02-07 10:00:00,394970.8345016666,428131.45334146987,470108.0580363827,2024-02-07
2024-02-07 11:00:00,407940.83765437454,441341.37817963713,484315.4220417714,2024-02-07
2024-02-07 12:00:00,436456.93128697184,471199.9774718515,514349.90487684216,2024-02-07
2024-02-07 13:00:00,463003.0898658232,496964.1640682549,540824.7564374179,2024-02-07
2024-02-07 14:00:00,467188.6904446496,503625.94815968105,549923.135250374,2024-02-07
2024-02-07 15:00:00,458197.584471722,493846.399719568,540652.546817385,2024-02-07
2024-02-07 16:00:00,446817.61998957593,481734.6751661802,527867.3943368469,2024-02-07
2024-02-07 17:00:00,438228.48517229327,474147.61605113785,518241.75648752553,2024-02-07
2024-02-07 18:00:00,427833.6246028808,463397.7415095937,508501.8615552301,2024-02-07
2024-02-07 19:00:00,421572.9568079008,455081.1659177606,497770.01317978936,2024-02-07
2024-02-07 20:00:00,414789.56167240336,447973.3411456013,493357.4460667596,2024-02-07
2024-02-07 21:00:00,413652.4130800224,447879.6430163195,493199.4247999106,2024-02-07
2024-02-07 22:00:00,421704.4040218927,454609.4404497667,498156.82628995576,2024-02-07
2024-02-07 23:00:00,427637.2246781904,463482.9190905448,508867.6999100968,2024-02-07
2024-02-08 00:00:00,446115.648702377,481826.1785836868,525535.3154655062,2024-02-08
