period,lower,mean,upper,label,experiment_id,run_id
2024-05-27 00:00:00,491788.9769818831,531048.703619278,588976.4686316955,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 01:00:00,479485.2156953749,521225.2699581062,574966.5794533961,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 02:00:00,464900.34859197144,505259.9717642816,557033.4507111508,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 03:00:00,452175.79747318145,488818.7184790342,540129.7661439629,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 04:00:00,426025.8180612224,464124.43339338386,515069.54617525893,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 05:00:00,406279.64024917665,440357.0079081814,490901.69525255286,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 06:00:00,388253.23618973506,420914.35310007527,469021.37895567686,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 07:00:00,371595.0482976745,404263.11157594575,445808.3610416354,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 08:00:00,358113.9099218845,390674.06920513714,436841.0452162088,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 09:00:00,350385.13944013295,382121.4218915209,428480.1258753719,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 10:00:00,347486.8155511866,379445.9736694156,424766.9710268633,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 11:00:00,347715.99081927224,383751.93748495594,431152.2238792475,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 12:00:00,356374.3435935111,391525.3386867054,443085.3376334186,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 13:00:00,371247.15491674974,406706.11560499715,459888.10837854206,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 14:00:00,387767.6213880053,426775.51167291816,478040.3980494542,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 15:00:00,408326.85017041693,449969.3099104555,503524.0447973848,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 16:00:00,430487.5017473158,473677.1988399959,529398.7685407461,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 17:00:00,453540.89681562904,494697.00281806575,552982.9249170901,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 18:00:00,467066.2221821235,509597.0865932485,570514.1942097843,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 19:00:00,479771.95954645926,525942.0917900418,585199.4990848268,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 20:00:00,490726.2815555607,539297.1729125285,598156.6664223707,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 21:00:00,498892.435622894,545100.3852969032,606145.2346342627,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 22:00:00,505263.1768744811,549636.1362516214,613162.0526363091,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
2024-05-27 23:00:00,507835.31390657753,553695.0167577486,611026.4540263173,2024-05-27,574826591438534315,39cf5327330f4267b856b41ce6dfeae8
