period,lower,mean,upper,label,experiment_id,run_id
2024-06-19 00:00:00,600919.2245327444,637242.1654792515,683679.7159432938,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 01:00:00,586791.6035042907,625954.5879322228,668752.3570311705,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 02:00:00,569123.4430401814,606782.7191777783,649472.9988406688,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 03:00:00,547144.6818042514,582905.8161995446,624853.0867971929,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 04:00:00,513445.7944459403,550042.9133646078,592526.5899897463,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 05:00:00,485251.1708400521,518491.76051028364,561738.8242094966,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 06:00:00,459188.82556854305,491582.0023167855,533054.7804267029,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 07:00:00,435963.32618073584,468038.9929835918,503871.07860016957,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 08:00:00,419130.92438115994,450964.53153074195,490630.3125581076,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 09:00:00,410892.09881382855,441446.64935048495,481020.95355214016,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 10:00:00,411548.6042699809,441667.18273025146,479713.81676048954,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 11:00:00,420674.22821511346,453080.6654904856,490415.551300989,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 12:00:00,440633.2318866146,471949.7871205646,511416.4851973535,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 13:00:00,461059.9398467638,492439.6272222811,532480.2958862724,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 14:00:00,482679.99147300667,516743.19076520414,555375.6370298638,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 15:00:00,507189.844886158,543822.5816176533,584193.5742453319,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 16:00:00,532472.3524523453,570749.9333938431,612997.8359715248,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 17:00:00,558180.3718755462,595474.7461692432,640119.466921732,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 18:00:00,575411.429442659,613352.9624797769,661693.3997639045,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 19:00:00,590114.9172242209,632226.290296574,679035.94468352,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 20:00:00,600015.9923507716,644760.6463312162,692040.1653392793,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 21:00:00,593572.1434704482,635891.7617272497,687166.7215136695,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 22:00:00,612938.891094947,654459.9822351718,709703.281511692,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
2024-06-19 23:00:00,612625.8092161298,657402.2037225371,707192.856717182,2024-06-19,928590733214763850,a08e20752e7444b1912f3f5cc43a93d1
