period,lower,mean,upper,label
2024-02-07 00:00:00,445106.5190142887,482718.9372358488,528514.7614576085,2024-02-07
2024-02-07 01:00:00,454499.8756488206,489304.4587083494,537194.3018412847,2024-02-07
2024-02-07 02:00:00,453932.52031451726,491076.6134761445,536691.9782304692,2024-02-07
2024-02-07 03:00:00,446808.37061595015,481992.5289398248,528962.7279368329,2024-02-07
2024-02-07 04:00:00,434375.5557960913,467518.5381002188,510380.7703860342,2024-02-07
2024-02-07 05:00:00,416712.0768993086,451457.6996882968,495204.9294904702,2024-02-07
2024-02-07 06:00:00,404897.5177958007,437500.4405622925,480310.4083353473,2024-02-07
2024-02-07 07:00:00,398727.4574279327,429983.1659399027,471898.0751340607,2024-02-07
2024-02-07 08:00:00,390502.6750665984,423887.1480494371,466190.7207835384,2024-02-07
2024-02-07 09:00:00,390229.7854282738,423848.0645203636,465402.9501056757,2024-02-07
2024-02-07 10:00:00,394507.327578508,427674.9531081191,464994.32372089406,2024-02-07
2024-02-07 11:00:00,409162.7922702172,440094.2517406598,484315.4220417714,2024-02-07
2024-02-07 12:00:00,436456.93128697184,470094.352965371,515221.4824373684,2024-02-07
2024-02-07 13:00:00,462502.8871990528,496413.4649013778,539604.7810657318,2024-02-07
2024-02-07 14:00:00,468581.6044222878,502641.52886079217,548833.9814533206,2024-02-07
2024-02-07 15:00:00,457844.3515662879,495368.8878650103,540399.2758156924,2024-02-07
2024-02-07 16:00:00,446221.8344828883,482729.2461447581,528193.4576141136,2024-02-07
2024-02-07 17:00:00,437247.0696465952,472172.3207748219,515401.51649389655,2024-02-07
2024-02-07 18:00:00,428168.1178401094,461904.321209679,506602.2732216629,2024-02-07
2024-02-07 19:00:00,421457.8752833695,454963.1739430474,497825.8041337573,2024-02-07
2024-02-07 20:00:00,416344.4041039568,450400.61215455295,494234.9474068468,2024-02-07
2024-02-07 21:00:00,413882.8394293985,447237.6283076687,490455.2988972898,2024-02-07
2024-02-07 22:00:00,418342.66719546274,452685.66626222327,493679.4203551095,2024-02-07
2024-02-07 23:00:00,429816.0863458211,464751.71328108094,506669.95820598747,2024-02-07
2024-02-08 00:00:00,443167.08144617215,480242.5715649042,524528.2711070155,2024-02-08
2024-02-08 01:00:00,454896.39189476974,488665.4950526445,536261.0702222415,2024-02-08
2024-02-08 02:00:00,453781.9490858916,490280.97905051056,537867.5096519416,2024-02-08
2024-02-08 03:00:00,448677.186074848,484202.90170552337,531875.6239771332,2024-02-08
2024-02-08 04:00:00,435447.2202958703,470256.46098774014,517395.7162041432,2024-02-08
2024-02-08 05:00:00,424974.795463529,461228.4096670277,509264.9642003723,2024-02-08
2024-02-08 06:00:00,409799.8027625439,446024.87435056,490381.2610911784,2024-02-08
2024-02-08 07:00:00,401934.43043429765,437614.433585929,484012.88222200697,2024-02-08
2024-02-08 08:00:00,398039.0156146125,432571.8396106402,480573.4256622857,2024-02-08
2024-02-08 09:00:00,397464.9046261047,431973.5562631667,478500.6510035463,2024-02-08
2024-02-08 10:00:00,401250.2060481465,437665.5898556255,485748.27108813456,2024-02-08
