period,lower,mean,upper,label,experiment_id,run_id
2024-07-30 00:00:00,580778.3554893417,612333.3813084594,654189.3053802544,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 01:00:00,568589.4792505334,602917.4478519422,642352.4937143566,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 02:00:00,552156.7032853926,585873.3949647502,625516.3702070663,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 03:00:00,532560.2497947551,565307.9703138629,606016.3059628305,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 04:00:00,500976.75056301255,535320.862892082,578173.0486901931,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 05:00:00,475315.9747718798,507470.48384132265,552262.9110831963,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 06:00:00,451428.10933145846,483579.40174081514,528217.3949613924,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 07:00:00,430996.8788379729,463933.89026058454,503935.94482046214,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 08:00:00,416866.33276909904,450389.4580566418,495716.2881500036,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 09:00:00,411204.92675142793,444049.2372518218,490071.03738227446,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 10:00:00,415173.6063830758,447837.01321970264,492296.0573804196,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 11:00:00,427292.6348416741,462966.81336826953,506576.27389283094,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 12:00:00,444467.5747203375,478362.48470909055,523706.2964427625,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 13:00:00,462956.244336118,496250.51216962474,541397.6100603505,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 14:00:00,482789.3576469169,516730.7621361678,556697.1374272307,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 15:00:00,509854.3978082868,545965.8235216595,587196.013613848,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 16:00:00,538738.3990658136,575379.2678004501,616649.1542388895,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 17:00:00,569706.6421243332,604324.6798654994,645714.5520116561,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 18:00:00,589123.2645447642,622851.0657542397,664576.2088748408,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 19:00:00,609566.1897739811,646167.080242981,685280.9732762314,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 20:00:00,621152.056509494,658636.9680946245,696046.5014648514,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 21:00:00,629105.9177984932,664048.627776047,702517.6028159637,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 22:00:00,635943.2576395868,668978.9717041352,708969.3206738788,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
2024-07-30 23:00:00,635123.6044406474,670341.1701601073,705335.5257016465,2024-07-30,914838083950137425,7cec2c019717446ca6b35798f688a856
