period,lower,mean,upper,label,experiment_id,run_id
2024-06-20 00:00:00,601893.4288351723,643317.9659480415,698437.3217768017,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 01:00:00,586175.2020482806,630208.7150749171,680482.4884732114,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 02:00:00,567789.3706591045,609710.6660420874,658950.9162576217,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 03:00:00,547114.0330970872,586505.2850196627,634125.8695995552,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 04:00:00,524566.7242000359,565140.4281002802,612698.0177642261,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 05:00:00,483797.44043779036,519592.78324044915,567320.968070633,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 06:00:00,457562.8143034705,492198.1129546124,537614.2799763721,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 07:00:00,434229.6584881363,468463.72635292576,507651.97264032334,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 08:00:00,417297.8192675608,451163.33276955027,494307.2192779,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 09:00:00,408097.1261178536,440510.47008805675,483424.5193019101,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 10:00:00,407325.3976433351,439224.41588071,480469.38600331213,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 11:00:00,415477.35089642316,450043.80788809655,490803.87659515295,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 12:00:00,432924.40793443064,466024.0858570242,508942.53717554844,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 13:00:00,452855.9279596171,486375.2022011253,530652.568312805,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 14:00:00,471599.3907791252,507129.89902433485,548500.7255584951,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 15:00:00,497597.25767542055,537864.7811252952,584186.0624181479,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 16:00:00,522452.4629828472,565279.3085671249,614844.5472207221,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 17:00:00,546905.1146729589,589066.8638310422,642711.051848149,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 18:00:00,562839.7343930181,606152.7494062459,664163.1296960964,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 19:00:00,579100.3213130892,627373.5578768518,684293.0897426675,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 20:00:00,589282.9971487401,640887.7273515606,698325.3842585004,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 21:00:00,601026.0531420538,650183.3174477809,711155.6086647204,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 22:00:00,603356.2067556158,650457.1075160205,715231.899527544,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
2024-06-20 23:00:00,601835.095098929,651608.874311117,709663.6900551924,2024-06-20,895793918918315300,55ddd9a442f948cfa5ddc547c1c2fe91
