period,lower,mean,upper,label,experiment_id,run_id
2024-07-01 00:00:00,596602.5463895582,639686.8833873747,701036.9037449963,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 01:00:00,584098.2850460928,630986.7115196266,688041.8545150073,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 02:00:00,566473.4506721057,611042.4568478134,666537.6277955709,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 03:00:00,549059.4056072446,592010.4834707002,646473.4280805496,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 04:00:00,519390.3876244492,562650.7676705102,617174.0373186701,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 05:00:00,492637.1019458466,531734.3685123806,586185.2318835692,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 06:00:00,467031.77088578127,505365.60160512675,557531.6154333915,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 07:00:00,444601.8475184666,483309.8826066733,529176.632318567,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 08:00:00,427993.0986288287,466415.46823053015,516677.5477054206,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 09:00:00,416230.3876384146,453587.31539625593,504612.352995622,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 10:00:00,409745.95467106614,447069.5786584759,497477.8477929562,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 11:00:00,406617.1223923938,448751.0883164648,500144.4307101616,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 12:00:00,413283.2167980463,454386.36258206575,510316.37652404665,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 13:00:00,428934.0052328905,469787.51419961976,527677.5636244724,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 14:00:00,450628.1298694396,494654.54866583407,550820.1317806403,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 15:00:00,477322.28487772605,523817.8486264595,581234.8269658333,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 16:00:00,506466.331988332,554704.8275910092,614120.489064575,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 17:00:00,533963.9219179574,579632.4007965565,641722.9211030887,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 18:00:00,550793.8836499515,595876.1980616563,660324.9647022526,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 19:00:00,564894.7414880974,613686.5429110909,675162.7219883451,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 20:00:00,574302.5977520942,625208.5709429061,685126.7507342935,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 21:00:00,581395.2092809674,628140.6591869051,690092.1709941354,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 22:00:00,585292.4248435079,629026.5490103527,693282.3919404038,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
2024-07-01 23:00:00,587443.9125130931,634173.3501406888,691403.7802331165,2024-07-01,649603497503564296,9120d3f4a8054d998ff710addef1b9ff
