period,lower,mean,upper,label,experiment_id,run_id
2024-08-08 00:00:00,642636.9903374118,687288.5846712247,743993.4385527032,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 01:00:00,627318.8670084039,675449.924629897,727515.9052410913,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 02:00:00,606825.0595712194,652369.1034295133,704038.7468313337,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 03:00:00,583354.1560889268,627680.2787615042,678760.9144309274,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 04:00:00,546189.1715519766,590525.0419286457,642456.036203988,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 05:00:00,514316.86382707115,554231.4351490526,607153.6883680031,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 06:00:00,487543.6020171609,526972.4738645514,578710.7627624919,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 07:00:00,463611.3586464683,503171.680257494,549080.2632937424,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 08:00:00,445197.9492856247,483883.8199441837,533948.0886047632,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 09:00:00,435221.7264695961,472125.2735262675,522289.8324906495,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 10:00:00,435099.3745775709,470950.4397803346,518677.27150386496,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 11:00:00,443187.944558665,481851.9666316927,527671.7364435986,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 12:00:00,457310.92391905247,493719.3119646448,540991.8148019285,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 13:00:00,472864.48522098653,509277.65549927193,557708.0807742495,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 14:00:00,489943.2157205203,529311.6229575388,576394.5222232301,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 15:00:00,513246.3796911779,555704.4772659705,604628.6789109765,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 16:00:00,522766.3857223602,566288.1885411696,617328.2915345744,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 17:00:00,594612.6624264922,639978.409872026,693909.5651194226,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 18:00:00,615839.6162382439,661227.5270149228,718483.0609281218,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 19:00:00,633892.7741367505,683588.1324253969,737283.8408844371,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 20:00:00,644507.123687336,696240.3295069949,748546.3022118148,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 21:00:00,650674.0021593771,698889.130099473,753938.6050262792,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 22:00:00,653645.6985892993,698823.774768316,756742.4976827571,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
2024-08-08 23:00:00,652541.5209154928,701284.085120881,752221.3415013539,2024-08-08,709644659950198576,a27c1f0a1bdf470186c9cd42f897fee6
