period,lower,mean,upper,label,experiment_id,run_id
2024-07-19 00:00:00,623090.7338838378,659374.2339884876,703710.8495476895,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 01:00:00,607137.7399593244,645962.9438018206,686344.4539871059,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 02:00:00,587709.9211050693,624535.9815603856,664495.923120041,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 03:00:00,565706.4735610229,601524.2202629,641785.9653342459,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 04:00:00,531244.642765613,567419.3447057047,608940.8993192285,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 05:00:00,500433.67601863167,533497.5093354041,576752.3600245666,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 06:00:00,472778.855314837,505205.30907058594,547398.6699289879,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 07:00:00,448831.5706197683,481514.7535970756,519047.41461571277,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 08:00:00,431552.9758549022,463849.9850396883,505540.2703704774,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 09:00:00,422630.49862568435,453644.3482291112,495481.7034753069,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 10:00:00,422694.3149547374,453154.5752836014,493201.3030359518,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 11:00:00,430310.78469116957,463034.7279707334,501756.69646182517,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 12:00:00,445579.40421382716,476400.81389967026,516189.1739674041,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 13:00:00,460963.64581542875,491527.48969870264,531566.5087898658,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 14:00:00,478889.60920151894,511542.84246557194,549239.3192666408,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 15:00:00,501943.51170513354,536361.0771899013,574620.0621362526,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 16:00:00,527185.0097344241,562345.6151176081,600945.5010006526,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 17:00:00,553000.029636444,586806.3139225728,626545.8848819426,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 18:00:00,572074.9504303101,605241.7268011075,646104.1406160275,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 19:00:00,589285.0048327502,625159.8502738972,662550.5596230451,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 20:00:00,601637.4736145621,638792.106217561,674841.5746447453,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 21:00:00,611010.5918782898,645983.1293268465,683709.5569453393,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 22:00:00,611979.6333597726,644896.1599460625,685086.7797754115,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
2024-07-19 23:00:00,614210.6578225874,650385.9339705514,685781.4121410343,2024-07-19,399438156030360428,daa0653fc60f4aca993e00484194ab20
