period,lower,mean,upper,label,experiment_id,run_id
2024-07-27 00:00:00,599471.3691735993,620010.6490498062,639869.1933659764,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 01:00:00,584995.2171978367,607631.7284767609,626311.4544719941,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 02:00:00,576372.0626356518,598868.3899312983,618888.2098689023,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 03:00:00,550626.5526333789,573797.1552754251,596383.2586837618,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 04:00:00,521148.32195132336,545906.480708224,572013.860425632,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 05:00:00,482335.3645076624,505361.1409779226,534743.7470656078,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 06:00:00,449806.5981247832,471827.0154030203,500570.6397557099,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 07:00:00,427138.43650205963,450063.2911577653,476794.0281743992,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 08:00:00,417169.85323611164,440864.8034498551,472019.0940750308,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 09:00:00,407642.9237559708,430662.50904947857,462397.34553812037,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 10:00:00,406506.46701046824,428692.9209098862,458258.7234111057,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 11:00:00,412818.5125889525,435638.23412531137,463427.66838346876,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 12:00:00,425014.13133492315,445577.8357687315,472646.2439472748,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 13:00:00,441342.8844783328,461219.7392470846,486715.20114197506,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 14:00:00,459206.0803865566,479551.168335553,501498.15130400984,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 15:00:00,481893.8573911409,502078.6721710608,522504.72338819987,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 16:00:00,507324.5064046191,526799.9318956414,545418.4189299982,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 17:00:00,532764.4559374426,551469.9501530245,569318.5398260597,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 18:00:00,553977.1296906408,572021.578446517,590029.1701371353,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 19:00:00,572108.170809943,591871.209942561,607344.7190447594,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 20:00:00,585637.6505894128,606312.0406165438,621317.5524669508,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 21:00:00,595834.6416576013,615721.8387867198,631797.3588807001,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 22:00:00,601212.2416906394,620172.2060153865,638228.690131122,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
2024-07-27 23:00:00,598678.1026053852,620690.0279543267,636786.4432386914,2024-07-27,402509242308486471,6797ec834c044d659905a067ae3c2583
