period,lower,mean,upper,label,experiment_id,run_id
2024-06-09 00:00:00,545477.5140844788,578342.8855044448,619390.4826364114,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 01:00:00,528751.7441607026,564452.7347949371,603385.0138096006,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 02:00:00,510053.46880134096,544904.9828200422,583953.746849002,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 03:00:00,490793.7887835689,523505.5264973256,563597.7858777298,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 04:00:00,459840.3508906441,494362.9743849292,535687.353172571,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 05:00:00,431662.6630724167,463020.38730526634,505467.3976257657,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 06:00:00,407268.95375134196,437875.6396193387,479348.8460178696,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 07:00:00,387684.4720886789,418476.2084084276,454532.2156877717,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 08:00:00,372057.1711720246,402844.6874453668,443520.7878936132,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 09:00:00,362043.8122424267,391624.5288921527,431937.4556694156,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 10:00:00,356395.5834589862,385250.99669549335,423289.43805764406,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 11:00:00,355163.8692831968,385815.0061426442,423847.74392999755,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 12:00:00,362091.56312782725,390456.719825089,429881.76543719537,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 13:00:00,376565.6648772541,404872.25505242334,444577.60749657196,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 14:00:00,394375.6847059696,425172.44351989037,462132.06352790096,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 15:00:00,415830.18782961916,448201.3105071349,486345.5051637657,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 16:00:00,437566.2257925488,470718.46958950604,509984.42770281545,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 17:00:00,459511.9671222296,491445.5033955926,532531.3385579484,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 18:00:00,475743.5100630408,508488.3603873089,551697.4724557444,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 19:00:00,491457.00231698673,527348.0931148834,569155.2660284357,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 20:00:00,504897.1400367336,542562.6056021635,584277.5525200822,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 21:00:00,517826.6001351481,553913.7356061593,597337.2157099367,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 22:00:00,526806.4885958282,561714.6937961876,608137.0285652222,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
2024-06-09 23:00:00,530302.3336663716,567651.3805984673,609766.2299909588,2024-06-09,894549808568417965,9e6f481da98b43308f0fd1b0b260e973
