period,lower,mean,upper,label,experiment_id,run_id
2024-06-24 00:00:00,612190.8293422634,653971.7613378272,706907.8748644375,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 01:00:00,597023.3162495174,642000.652413307,691014.6055864177,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 02:00:00,578401.1830314139,621830.295095214,670643.093920818,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 03:00:00,559916.2306472126,601206.066788153,649245.669094318,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 04:00:00,526952.1451306818,569234.3737232022,617974.1219624376,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 05:00:00,497734.1899661487,535780.238331178,584774.3309933001,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 06:00:00,472762.0348451328,510170.81430837384,557598.6928739218,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 07:00:00,449538.41915917344,487191.83717010904,528958.6386670033,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 08:00:00,430184.093043039,467324.2284073337,513404.0144363192,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 09:00:00,417156.3855167364,453362.6730325147,500407.41160894843,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 10:00:00,408758.38908152806,444955.1146058936,491457.4379203541,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 11:00:00,405288.12198191235,445823.4493264516,493718.6656893212,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 12:00:00,413558.54247843224,452982.85752289847,505166.0478187783,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 13:00:00,434037.6181475562,473586.5253041573,527376.3812310254,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 14:00:00,459066.6753766017,501897.4914031406,553584.3352040839,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 15:00:00,488575.69730601454,534513.1622219409,588113.5488158772,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 16:00:00,519575.1908091079,567403.4149230396,622780.8969243291,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 17:00:00,551164.8646680813,597142.0205910008,655151.4937242187,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 18:00:00,572669.3564133933,619555.1185772591,681184.6406580079,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 19:00:00,590624.0899588887,642175.2039992982,701532.9401664721,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 20:00:00,604584.153772786,658609.2710126028,716660.686057236,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 21:00:00,615909.4191291821,666247.7755078174,726411.2397130362,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 22:00:00,622827.1809233353,670152.3903147043,732438.9573003298,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
2024-06-24 23:00:00,625993.3491110042,676064.41004876,730966.1787316395,2024-06-24,219650514304331662,ba94a8e94fdc4e8889154089137b1b93
