period,lower,mean,upper,label,experiment_id,run_id
2024-04-18 00:00:00,437860.20458930935,468795.7988821467,514210.2042732489,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 01:00:00,436595.6790200432,470146.8894974583,513191.07137218694,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 02:00:00,427598.3882528354,460900.1564743245,502214.41066346,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 03:00:00,412816.1961705229,442459.78703365393,484397.0915926902,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 04:00:00,389190.4521365977,421618.7185358746,463808.58958119806,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 05:00:00,361554.4066514307,380341.6510132442,410965.02622677066,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 06:00:00,342193.72669393185,360354.2801736225,390324.5509105851,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 07:00:00,328627.95321126847,346622.213322565,371001.28715979273,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 08:00:00,319997.0545746772,337787.9669989272,366564.43579137337,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 09:00:00,318135.370919897,336065.7241873535,363735.3236443997,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 10:00:00,324122.3318723675,341493.8176271685,366378.7907790404,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 11:00:00,334050.3928605956,350359.49993065954,375444.08356279484,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 12:00:00,373839.5797037099,401829.96528128965,439744.17154053494,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 13:00:00,383888.5467960665,411843.4463185151,450255.7115076782,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 14:00:00,384091.96182633546,413798.33265041385,449309.31806361565,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 15:00:00,396742.69377238053,427846.2383535255,465434.74269712664,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 16:00:00,396628.2500901793,426713.3482654595,464209.56896139897,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 17:00:00,409451.0727885486,437736.2621783032,476544.19238339877,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 18:00:00,406863.9273943435,434899.07633811,473396.82781065383,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 19:00:00,419522.4317613753,449263.5554005421,486601.10246202396,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 20:00:00,417984.5490389122,446712.1192660295,482125.2491221026,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 21:00:00,429951.7021088537,457606.9855315351,492550.8709821524,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 22:00:00,433371.9732516917,459280.81377759704,494483.7008861344,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
2024-04-18 23:00:00,426638.00978722476,440465.2716605647,462793.4144100838,2024-04-18,955639996545740591,9efe1b16d3af4fa8954eb67c3fcdc643
